x	y	fast_likelihood_quarks.yaml	fast_likelihood_leptons.yaml	likelihood_ewpt.yaml	likelihood_eeww.yaml	likelihood_lept.yaml	likelihood_rd_rds.yaml	likelihood_lfu_fccc.yaml	likelihood_lfu_fcnc.yaml	likelihood_bcpv.yaml	likelihood_bqnunu.yaml	likelihood_lfv.yaml	likelihood_zlfv.yaml	likelihood_higgs.yaml	custom_beta	global
-0.07959183673469389	-0.00042448979591836605	9.273541104681726	-0.8768633870603608	-0.10711619028428387	-0.00010947533076688387	-1.4084412776060873e-06	12.683810296531224	-0.038478727684516656	6.975593311206346	0.00530074205302089	0.4389799372936878	-0.2543025181196139	-4.598842826553096e-06	0.0001755371043863363	-0.0025626832559737522	28.10052462310674
-0.07959183673469389	0.0004244897959183695	9.273541104681556	-0.8768633870603608	-0.10711617893892722	-0.00010947533076688387	-1.4084412776060873e-06	12.68381029653122	-0.03847872768452021	6.975593311206357	0.00530074205302089	0.4389799372936878	-0.2543025181196139	-4.598842826553096e-06	0.0001755371043863363	-0.0025626832559737522	28.100524634451933
-0.07959183673469389	0.001273469387755105	9.270336406161789	-0.8768613662915072	-0.10711463703630741	-0.00010971743522603106	-1.407895817706617e-06	12.683807220197874	-0.03848081078414367	6.976973193046884	0.005298672492386025	0.4389799396095633	-0.25445218923028	-4.599882652556175e-06	0.00017556818666619733	-0.0025642497371336503	28.09854627113923
-0.07959183673469389	0.002122448979591837	9.2639242249478	-0.8768573247751021	-0.1071115532652982	-0.00011020164219388562	-1.4068049016824347e-06	12.68380106670831	-0.03848497697181941	6.979725766921728	0.005294534276935714	0.4389799442412894	-0.2553265148796946	-4.601962279693339e-06	0.00017563035097367674	-0.002567382703205112	28.094004587145747
-0.07959183673469389	0.0029714285714285728	9.254298973414791	-0.8768512625511562	-0.10710692766576102	-0.00011092794774469894	-1.4051685395255475e-06	12.683791834417033	-0.038491226224973474	6.983836609914135	0.005288329217767007	0.43897995118887323	-0.2580754125085054	-4.6050816777665204e-06	0.00017572359674744575	-0.002572082168626366	28.08572965460099
-0.07959183673469389	0.0038204081632653084	9.247563749177175	-0.8768431796820408	-0.10710076594745388	-0.00011189634598451903	-1.402986744225565e-06	12.683779520855678	-0.03849955850839848	6.989283538274773	0.005280060030168343	0.438979960452178	-0.26409442773747926	-4.609240795261371e-06	0.0001758479231916965	-0.0025783481509051853	28.078406836264275
-0.07959183673469389	0.0046693877551020405	9.23150528906342	-0.8768330762489498	-0.10709305698396321	-0.00011310682903342695	-1.40025953665468e-06	12.68376412273336	-0.03850997377632126	6.996038062571094	0.005269730331995071	0.43897997203116645	-0.27667072174908824	-4.61443955401819e-06	0.00017600332922995676	-0.002586180678349592	28.05650722977382
-0.07959183673469389	0.005518367346938776	9.206047179045868	-0.8768209523539383	-0.10708380080547997	-0.00011455938706461666	-1.3969869402385982e-06	12.683745635936768	-0.03852247197141523	7.004065610495557	0.005257344641504069	0.4389799859257657	-0.29769045527624627	-4.62067786877185e-06	0.00017618981351930074	-0.0025955797832466487	28.018033688400028
-0.07959183673469389	0.006367346938775512	9.183458042115262	-0.8768068081206124	-0.10707301975682526	-0.00011625400830794774	-1.3931689828439175e-06	12.683724055530377	-0.0385370530241822	7.013323880260092	0.005242908374643029	0.4389800021357999	-0.3309310620876964	-4.627955631164582e-06	0.00017640737442192744	-0.002606545501294022	27.971435077668357
-0.07959183673469389	0.007216326530612247	9.163697289773893	-0.8767906436929707	-0.10706068061818996	-0.00011819067898954927	-1.388805697111195e-06	12.6836993757566	-0.03855371685408926	7.023767551947035	0.005226427841818371	0.4389800206612158	-0.37622379742924217	-4.636272713298695e-06	0.00017665601008332033	-0.0026190778784211943	27.916794267638757
-0.07959183673469389	0.008065306122448983	9.134519990383865	-0.8767724592328534	-0.10704680594979976	-0.00012036938340997949	-1.3838971220092589e-06	12.683671590036136	-0.038572463369174415	7.035343115321753	0.005207910244115155	0.43898004150179837	-0.4441981406308848	-4.645628971289284e-06	0.00017693571833277133	-0.0026331769696525953	27.831183315113787
-0.07959183673469389	0.008914285714285715	9.095901193309032	-0.8767522549261955	-0.10703138495996356	-0.000122790103855408	-1.3784432997265839e-06	12.6836406909683	-0.03859329246600396	7.048326084003225	0.005187363669001854	0.4389800646573896	-0.5470669026991732	-4.656024247040591e-06	0.00017724649675798787	-0.0026488428271704834	27.702639983480974
-0.07959183673469389	0.00976326530612245	9.060035179350734	-0.8767300309774413	-0.10701442807317818	-0.00012545282070064445	-1.372444277558671e-06	12.683606670331265	-0.038616204029164436	7.062580803108833	0.005164797085483563	0.43898009012778694	-0.6751462752535318	-4.667458362916932e-06	0.0001775883426482494	-0.0026660755173679718	27.552906697290094
-0.07959183673469389	0.010612244897959186	9.020779965503891	-0.87670578761103	-0.10699593139628405	-0.0001283575123309788	-1.3659001084631583e-06	12.68356951908253	-0.03864119793194121	7.077842499478111	0.005140220338763157	0.43898011791277725	-0.841289006798803	-4.679931119966341e-06	0.00017796125306190902	-0.0026848751125498893	27.362723956487518
-0.07959183673469389	0.011461224489795918	8.978101908480085	-0.8766795250733566	-0.10697589344677993	-0.00013150415518481395	-1.3588108485063088e-06	12.683529227359319	-0.03866827403640727	7.094044278906681	0.005113644144359775	0.43898014801216867	-1.0523808082118382	-4.69344230324964e-06	0.0001783652247766554	-0.002705241686953741	27.125105514950672
-0.07959183673469389	0.012310204081632657	8.931964525316062	-0.8766512436295386	-0.1069543158142423	-0.0001348927236826114	-1.3511765596385672e-06	12.68348578447905	-0.038697432192339676	7.11111664026409	0.005085080081728144	0.4389801804256628	-1.3158786907423359	-4.707991676511369e-06	0.00017880025427174928	-0.0027271753269815235	26.832488376550483
-0.07959183673469389	0.01315918367346939	8.882328496849993	-0.8766209435671328	-0.10693120979887638	-0.000138523190379658	-1.3429973083622926e-06	12.683439178939869	-0.03872867223928367	7.128988252258161	0.005054540587352108	0.43898021515300556	-1.639809865241121	-4.723578994614286e-06	0.0001792663377884196	-0.002750676117443618	26.47673466951307
-0.07959183673469389	0.014008163265306121	8.829151638858775	-0.8765886251926247	-0.10690654127117938	-0.00014239552578132475	-1.334273165509714e-06	12.683389398421085	-0.03876199400456315	7.1475864751121385	0.005022038947364749	0.4389802521939057	-2.0327711818085703	-4.740203982223079e-06	0.00017976347129433634	-0.002775744159748683	26.049132754724695
-0.07959183673469389	0.01485714285714286	8.772381253040976	-0.8765542888334252	-0.10688035649073058	-0.00014650969849938633	-1.3250042064649747e-06	12.683336429783886	-0.03879739730359333	7.167882567356269	0.00498758928963472	0.4389802915480683	-2.5039289664460718	-4.757866360449725e-06	0.0001802916505049268	-0.002802379551553713	25.541434821026453
-0.07959183673469389	0.015706122448979593	8.868603138856315	-0.8765179348365137	-0.10685261549937053	-0.00015086567511701787	-1.3151905132735564e-06	12.683280255228263	-0.03883488194071916	7.189272909497479	0.004951206575381839	0.4389803332151434	-2.969050298932199	-4.776565818431777e-06	0.00018085087079811046	-0.0028305824057497375	25.19385600560313
-0.07959183673469389	0.016555102040816325	8.798600424098254	-0.8764795635713583	-0.10682333660134802	-0.00015546342032735083	-1.3048321697572973e-06	12.6832208067079	-0.03887444770921178	7.211226266688918	0.0049129065903263935	0.43898037719479	-3.7203406908385492	-4.796302036425004e-06	0.0001814411273777239	-0.0028603528351140994	24.394442619132565
-0.07959183673469389	0.017404081632653064	8.730979637937992	-0.8764391754258156	-0.10679252459793531	-0.0001603028968020226	-1.293929266732441e-06	12.683158122548639	-0.03891609438958099	7.233665654655727	0.004872705935315302	0.43898042348667055	-4.48676397930215	-4.8170746786979635e-06	0.00018206241512430665	-0.0028916909624285836	23.582760419363236
-0.07959183673469389	0.018253061224489796	8.65957404564881	-0.8763967708085119	-0.10676018689709466	-0.00016538406533328498	-1.282481898456922e-06	12.683092186346464	-0.03895982175243162	7.256514068166551	0.004830622016521069	0.43898047209037117	-5.373723312422387	-4.838883381097503e-06	0.0001827147286483921	-0.0029245969133171457	22.647162511686325
-0.07959183673469389	0.019102040816326535	8.584324144257835	-0.8763523501496948	-0.10672628667788686	-0.0001707068846492632	-1.2704901650728573e-06	12.683022980882855	-0.039005629556168486	7.279695392515329	0.004786673035157563	0.43898052300547796	-6.393217071873005	-4.861727767035973e-06	0.0001833980623224818	-0.0029590708243176778	21.57551493439964
-0.07959183673469389	0.019951020408163267	8.505167489834093	-0.8763059138982996	-0.10669086325551547	-0.00017627131160580234	-1.257954169386899e-06	12.682950488125236	-0.03905351754702835	7.303134300980393	0.004740877976753488	0.43898057623157705	-7.5578070910954	-4.8856074510439385e-06	0.00018411241021709657	-0.002995112833332314	20.355118044888798
-0.07959183673469389	0.0208	8.422038693179275	-0.8762574625242152	-0.10665390152543353	-0.0001820773011154131	-1.2448740217552157e-06	12.68287468922814	-0.03910348546075326	7.326755940243645	0.004693256599976436	0.4389806317682474	-8.880619369182458	-4.910522015677543e-06	0.00018485776614696192	-0.0030327230902003066	18.97270561739542
-0.07322448979591838	-0.0208	8.338382802536216	-0.8776292112885571	-0.10757529770062746	-0.00016542963851051695	-1.0294944681188412e-06	12.676158067280403	-0.04065131882425632	7.596916604146362	0.004701702387500006	0.4391457366115272	-6.391477438855723	-4.2108560798226335e-06	0.00016387491708869106	-0.0031156042585962496	21.63796485122087
-0.07322448979591838	-0.019951020408163263	8.421759641811946	-0.8776777657607653	-0.10761237087835696	-0.00015961734467495603	-1.0425796757029815e-06	12.676233405685261	-0.04060132267812122	7.595942865694804	0.004749353326093164	0.4391456867586889	-5.440061968865576	-4.18600874496633e-06	0.000163128106908772	-0.003077952055377864	22.671875807267785
-0.07322448979591838	-0.019102040816326528	8.5011528791062	-0.877724300826273	-0.10764788614516618	-0.0001540468753731261	-1.055120522175379e-06	12.676305456754486	-0.04055340762630166	7.594749943075545	0.004795176951235547	0.43914563897994796	-4.602438515327373	-4.162193498302713e-06	0.00016241236523129032	-0.003041869848175338	23.587788133118135
-0.07322448979591838	-0.018253061224489796	8.576628046660517	-0.8777688160139263	-0.10768187712472965	-0.00014871827570317464	-1.067116896402709e-06	12.676374239382406	-0.04050757393354232	7.593374698412372	0.004839153475004743	0.4391455932756916	-3.869168902010358	-4.139410750170214e-06	0.0001617276982521787	-0.0030073574889684096	24.395242365018337
-0.07322448979591838	-0.01740408163265306	8.648247726582724	-0.8778113108719623	-0.10771431785304486	-0.00014363158902597206	-1.0785686952452522e-06	12.676439771648296	-0.04046382185466868	7.591849275907485	0.004881263883678599	0.4391455496463106	-3.2312174229706994	-4.117660891367336e-06	0.0001610741118902581	-0.0029744148366717127	25.10336896041139
-0.07322448979591838	-0.016555102040816325	8.716071554141138	-0.8778517849695504	-0.10774521737149456	-0.0001387868565423389	-1.089475819227026e-06	12.676502070815324	-0.04042215163122975	7.589318912290404	0.004921489948939595	0.4391455080921567	-2.679955321948402	-4.096944298481731e-06	0.00016045161182276502	-0.0029430417588400815	25.72000153770245
-0.07322448979591838	-0.015706122448979593	8.780156246740034	-0.8778902378978586	-0.10777456398413676	-0.00013418411761989546	-1.0998381726468054e-06	12.676561153330049	-0.040382563493722046	7.583053609081633	0.004959814238642224	0.4391454686135816	-2.207160064685384	-4.077261330337478e-06	0.00015986020342495522	-0.0029132381262115814	26.250689360929137
-0.07322448979591838	-0.014857142857142857	8.690399995497842	-0.8779266692656194	-0.10780238604732162	-0.00012982340969713846	-1.1096556666867485e-06	12.676617015040534	-0.04034505766171037	7.576899806205258	0.004996220127097217	0.43914543121091043	-1.7508999044617326	-4.058612324442379e-06	0.00015929989184471083	-0.002885003817937104	26.611108758859412
-0.07322448979591838	-0.014008163265306121	8.747126380290581	-0.8779610787049634	-0.10782865552641141	-0.00012570476811291087	-1.1189282146384372e-06	12.676669655787151	-0.04030963434264123	7.570892999340625	0.005030691804927656	0.43914539588445756	-1.4661110555954036	-4.040997600540663e-06	0.0001587706819279333	-0.0028583387176013275	26.946682604926323
-0.07322448979591838	-0.013159183673469386	8.800463461203094	-0.8779934658658277	-0.10785338257216281	-0.00012182822635509183	-1.1276557366768358e-06	12.676719127515426	-0.04027629373275943	7.565341758020601	0.005063214288433038	0.43914536263449655	-1.1834474765808825	-4.024417464165708e-06	0.0001582725782576233	-0.0028332427187933718	27.27719359718912
-0.07322448979591838	-0.012310204081632652	8.850249220056583	-0.878023830420247	-0.10787655575749966	-0.00011819381591138267	-1.1358381563075781e-06	12.676765443398336	-0.04024503601675278	7.560890615394422	0.005093773428470172	0.4391453314613454	-0.9504322322473904	-4.008872199534608e-06	0.00015780558514677523	-0.002809715716239225	27.55560119635615
-0.07322448979591838	-0.011461224489795918	8.896653785624721	-0.8780521720602366	-0.10789820283139306	-0.00011480156625154336	-1.1434754025874128e-06	12.676808615788396	-0.04021586136749633	7.556587403325388	0.005122355918878441	0.4391453023652119	-0.7417111510671521	-3.994362080206315e-06	0.00015736970664192995	-0.0027877576153514383	27.806477505999226
-0.07322448979591838	-0.010612244897959183	8.939333003244656	-0.8780784904989218	-0.10791828739054665	-0.0001116515049588429	-1.1505674090139806e-06	12.676848656217391	-0.040188769946659875	7.5524616622410665	0.005148949304383699	0.4391452753463714	-0.6090256447780078	-3.980887345989004e-06	0.00015696494653028026	-0.002767368325407915	27.977766535726545
-0.07322448979591838	-0.009763265306122447	8.983890834585793	-0.8781027854687551	-0.10793684094859657	-0.00010874365764479421	-1.1571141137478591e-06	12.67688557539557	-0.04016376190414661	7.548543438704549	0.005173541988012786	0.43914525040504415	-0.47940165443024263	-3.9684482402435606e-06	0.0001565913083076964	-0.0027485477636446376	28.148076320415537
-0.07322448979591838	-0.008914285714285713	9.014681631468704	-0.8781250567241017	-0.10795384954835541	-0.00010607804792073239	-1.1631154603897187e-06	12.676919383211299	-0.04014083737869001	7.5448583996003045	0.005196123238003558	0.4391452275414238	-0.39734865626257587	-3.957044970803736e-06	0.00015624879522846413	-0.002731295853436677	28.25727741573289
-0.07322448979591838	-0.00806530612244898	9.047287788389212	-0.8781453040390375	-0.10796929997566451	-0.0001036546974120256	-1.1685713964260103e-06	12.676950088730559	-0.04011999649743103	7.541431236091089	0.0052166831942264125	0.43914520675572	-0.32803583120188406	-3.9466777366214956e-06	0.0001559374102448885	-0.002715612523275013	28.355807738910492
-0.07322448979591838	-0.007216326530612244	9.076553517216894	-0.8781635272070787	-0.10798321335114025	-0.00010147362586820918	-1.17348187345101e-06	12.676977700196451	-0.04010123937493759	7.538283540684823	0.0052352128740391635	0.4391451880480943	-0.27743052451956274	-3.937346718885237e-06	0.00015565715607834818	-0.0027014977093813286	28.432565727269196
-0.07322448979591838	-0.006367346938775508	9.102504048172534	-0.8781797260445359	-0.10799558172887913	-9.953485095337555e-05	-1.177846850053399e-06	12.677002225028929	-0.04008456611495603	7.535435227592622	0.005251704177680949	0.439145171418696	-0.24181537547464593	-3.929052073914363e-06	0.00015540803513047763	-0.0026889513543437715	28.4913138933127
-0.07322448979591838	-0.005518367346938774	9.125161792322956	-0.8781939003870036	-0.10800640416725571	-9.783838845223158e-05	-1.1816662881525275e-06	12.677023669824317	-0.040069976811444974	7.532904536522382	0.00526614989310481	0.4391451568676743	-0.21788525762651645	-3.92179394381742e-06	0.00015519004957909033	-0.002677973405184275	28.535398014639103
