x	y	fast_likelihood_quarks.yaml	fast_likelihood_leptons.yaml	likelihood_ewpt.yaml	likelihood_eeww.yaml	likelihood_lept.yaml	likelihood_rd_rds.yaml	likelihood_lfu_fccc.yaml	likelihood_lfu_fcnc.yaml	likelihood_bcpv.yaml	likelihood_bqnunu.yaml	likelihood_lfv.yaml	likelihood_zlfv.yaml	likelihood_higgs.yaml	custom_beta	global
-0.05412244897959184	0.07673469387755094	2.52554560131955	-0.8232465402750577	-0.2748247535842374	0.00011959302453234955	-1.7415874342674442e-06	5.731710050263999	-0.011982183371188171	2.1411645411721416	-0.0010824704741736468	0.09217779336685972	-0.00045881116487045404	-3.532679439643971e-06	0.00017581461206361837	0.0006354450367780373	9.379293360622745
-0.05412244897959184	0.14040816326530603	3.959982614550256	-0.8057007562675409	-0.266094640820306	0.00010946238266029695	-1.708777710995868e-06	7.866087171065711	-0.017369982587037924	3.6077972358422308	-0.0004195747428052954	0.15598554991569635	-0.001774777359713653	-3.5329283090135277e-06	0.00017392173954533519	0.00026516053094383096	14.498770982012676
-0.05412244897959184	0.20408163265306123	5.190896031973125	-0.7926801214522854	-0.2541761229208319	9.558848942248233e-05	-1.6638493500753526e-06	9.536981057441874	-0.02236009079332746	4.805441472499991	0.00029444010835888434	0.21416557807993364	-0.003761733171035786	-3.533309627101744e-06	0.00017152523421515298	-0.00011817326401342143	18.675062428330463
-0.05412244897959184	0.2677551020408163	6.228474315842504	-0.7845061265072388	-0.23961765914948074	7.851432219041499e-05	-1.6085615650585083e-06	10.773371914425436	-0.02684312023437485	5.729105454157068	0.0010261276874139469	0.26542197816492674	-0.006386673311308044	-3.533806676614404e-06	0.00016871005945162665	-0.000503637255974354	21.940288293088347
-0.05412244897959184	0.3314285714285714	7.0792788869724745	-0.7814249460458882	-0.2230421542918961	5.887201556120658e-05	-1.5449621580954087e-06	11.631459889829774	-0.030737391786573198	6.419168653543089	0.0017567772571505103	0.30913874594821245	-0.009857514059769201	-3.5343992390579615e-06	0.00016557152166640776	-0.0008805370509890054	24.3959603115424
-0.05412244897959184	0.3951020408163265	7.828027686800851	-0.783548746335903	-0.20508660589257488	3.732710844772669e-05	-1.4752068456802547e-06	12.182692136331065	-0.03399328010420177	6.882136829898446	0.002463629903236786	0.3453289238017714	-0.014900632032423644	-3.5350654741250764e-06	0.0001622072751814585	-0.0012393695542414207	26.20331446648158
-0.05412244897959184	0.4587755102040816	8.337305730747403	-0.790818219730447	-0.18635098171982634	1.4528839482608191e-05	-1.4013982287952587e-06	12.502200916904838	-0.03659354515901114	7.205837478031556	0.003127414857626576	0.37447692275763345	-0.023005199358726358	-3.535783619668109e-06	0.0001587104382494431	-0.0015724959795306859	27.386348819426928
-0.05412244897959184	0.5224489795918368	8.711868972811317	-0.8029937370483324	-0.16736256740320954	-8.928143600428484e-06	-1.3254617914348898e-06	12.659746043439684	-0.03855017941645755	7.396644086643427	0.0037335325261746988	0.39736921820446547	-0.03650089852668792	-3.5365333701520285e-06	0.00015516450595853826	-0.0018744688773040252	28.124095845597576
-0.05412244897959184	0.5861224489795918	8.824598318360813	-0.8196734478005681	-0.14855636164492125	-3.252856384960978e-05	-1.2490657013142226e-06	12.714075132887853	-0.03989886803223541	7.5121401603739315	0.004272421881323041	0.4149198117738315	-0.05840144421207327	-3.5372967968072544e-06	0.00015164027021441484	-0.002142044082688699	28.40359004893182
-0.05412244897959184	0.649795918367347	9.003640180839795	-0.8403304558649864	-0.13026953095717886	-5.5848431177452085e-05	-1.1735822964542564e-06	12.710572517071206	-0.0406923371151926	7.568362550563965	0.004739270381908689	0.42803544196779697	-0.09204738220002717	-3.5380588521150003e-06	0.00014819457905801414	-0.0023739593603977482	28.61209788919402
-0.05412244897959184	0.7134693877551019	9.118913754817129	-0.864358977772504	-0.11274630862839174	-7.85564722676213e-05	-1.1000835472563253e-06	12.681432031246219	-0.040993713053396164	7.5877132754855765	0.005133299213474274	0.43754842389600945	-0.14065539334725408	-3.5388074977049655e-06	0.00014487054354361817	-0.002570577140431851	28.672048067037096
-0.05412244897959184	0.7771428571428571	9.188984494749207	-0.8911204328801148	-0.09614909042448971	-0.00010040814674283638	-1.0293605088307345e-06	12.64739007084584	-0.04087067991046567	7.590741618432659	0.00545685230447468	0.4441640631154087	-0.20689738157743065	-3.5395335817867135e-06	0.00014169872509484094	-0.0027334782760135568	28.641736236339348
-0.05412244897959184	0.8408163265306121	9.227929458695087	-0.9199831954801212	-0.08057267012248559	-0.00012123523206142295	-9.619571156305184e-07	12.620149143378269	-0.04039084883245181	7.591143873962871	0.005714467478756369	0.4484602549474648	-0.292600010278953	-3.540230538945366e-06	0.0001386988704652481	-0.002865070330699382	28.55986343519919
-0.05412244897959184	0.9044897959183673	9.24564881385669	-0.9503528387048945	-0.06605868976574669	-0.00014093342977616885	-8.982103651966611e-07	12.604871471403367	-0.03961844201341691	7.5845019433339065	0.005912043833366631	0.4508944275400122	-0.3986025970966942	-3.5408940011194545e-06	0.0001358818489158864	-0.0029682482354473905	28.437186641701363
-0.05412244897959184	0.9681632653061225	9.248627397004668	-0.9816922371119148	-0.05260906339465521	-0.00015944975734427658	-8.382911697024653e-07	12.602381177742089	-0.03861218484210127	7.580382117161641	0.00605616157710287	0.4518245829040879	-0.5247642522086142	-3.5415214121314875e-06	0.00013325155321197713	-0.0030461236345900033	28.29156312081559
-0.05412244897959184	1.0318367346938775	9.246464705318317	-1.0135325441908734	-0.040197485302051916	-0.00017677083856781906	-7.822422873893231e-07	12.610912900225259	-0.03742419123319962	7.580366177438183	0.0061535681416318155	0.4515280295460986	-0.6700827060804144	-3.5421116262313035e-06	0.0001308066203016267	-0.0031018242547133923	28.134138165290768
-0.05412244897959184	1.0955102040816327	9.22440809879646	-1.0454768732033841	-0.028778740465536856	-0.0001929126802195924	-7.300114355235365e-07	12.627397394914379	-0.0360995949530043	7.58375840666954	0.006210818333080681	0.45022131148675726	-0.83287815036282	-3.5426645759173425e-06	0.00012854190258693166	-0.003138355878377297	27.948694027761828
-0.05412244897959184	1.1591836734693877	9.206099778193732	-1.077198705309769	-0.018295937172592147	-0.00020791214822324378	-6.814788802156357e-07	12.648328578082594	-0.03467669522877159	7.589680807428888	0.006234043539023126	0.4480753235820032	-1.0109998727936151	-3.5431809841668382e-06	0.00012644967169705978	-0.0031585156741584797	27.757161633185103
-0.05412244897959184	1.2228571428571429	9.169803385317095	-1.1084368738367658	-0.008685945563520647	-0.00022182011769444898	-6.364796140134743e-07	12.670308986419895	-0.03318742384520945	7.591404427364472	0.00622882132969238	0.4452306980034333	-1.202024518277275	-3.543662117522217e-06	0.00012452056825651425	-0.003164844902016739	27.53054007722065
-0.05412244897959184	1.2865306122448978	9.132402852181372	-1.138988626974566	0.00011670465837454458	-0.00023469613895343855	-5.948206101002995e-07	12.690348655593645	-0.03165798652624119	7.591057713618573	0.006200118411216593	0.4417975409670305	-1.4034270645619973	-3.544109613784485e-06	0.0001227443272533435	-0.0031596100653814574	27.287733816625483
-0.05412244897959184	1.350204081632653	9.088541838446417	-1.1687018855725597	0.008177116950498942	-0.0002466044014326485	-5.56293885844994e-07	12.706003333291562	-0.03010957411309434	7.5898802894111626	0.006152284018797971	0.43787198546069206	-1.6127160056831062	-3.5445253274701827e-06	0.00012111031522010762	-0.003144803492432402	27.024969787304947
-0.05412244897959184	1.413877551020408	9.043466414107797	-1.1974674616120424	0.015558216955309234	-0.0002576107657681348	-5.206860973494543e-07	12.715403858860542	-0.02855907448371653	7.587621770754469	0.006089075701343205	0.4335364551491274	-1.8275316607329035	-3.5449112161245466e-06	0.00011960791523790704	-0.0031221562592236296	26.747975526252084
-0.05412244897959184	1.4775510204081632	8.982344007211623	-1.2252117175123232	0.022319637478055654	-0.00026778064768251397	-4.877853825302481e-07	12.71722447800457	-0.02701974325992751	7.58408272482901	0.006013704062935332	0.42886036987856	-2.04571102924829	-3.5452692781490214e-06	0.00011822679258344237	-0.003093158283490993	26.442748844534446
-0.05412244897959184	1.5412244897959182	8.920662944134904	-1.2518899324841612	0.028517091118256843	-0.0002771775640155738	-4.573860626910786e-07	12.710617233626033	-0.025501810806002112	7.568440473148595	0.005928886943845413	0.42390524718613065	-2.2653248007750104	-3.545601483523342e-06	0.00011695706913172899	-0.003059081887386128	26.11519110861016
-0.05412244897959184	1.6048979591836736	8.853816965429758	-1.2774804922254077	0.03420207644010986	-0.0002858621819719076	-4.2929170751548895e-07	12.695136764097642	-0.024013016155176814	7.548334514125013	0.005836906621005333	0.4187236529378744	-2.4846927225794495	-3.5459097400547535e-06	0.00011578942969947548	-0.0030210063681579413	25.769690600737647
-0.05412244897959184	1.6685714285714286	8.78229699135909	-1.301979919963543	0.03942183428350887	-0.00029389174346050595	-4.033169984651863e-07	12.670659860182127	-0.022559066897908764	7.526585789982418	0.005739665931812965	0.4133654995464404	-2.7023831751660605	-3.5461958702853735e-06	0.00011471517849059865	-0.0029798420143833937	25.41096435318005
-0.05412244897959184	1.7322448979591836	8.7066260626259	-1.3253987072161166	0.04421944448242243	-0.0003013197628263242	-3.792886998921219e-07	12.637313634062735	-0.021144028982611474	7.503269610019805	0.005638740894982952	0.4078703249200615	-2.9172019767467656	-3.5464615866231952e-06	0.00011372626032368771	-0.0029363525957251113	25.04100158480763
-0.05412244897959184	1.7959183673469385	8.783291437693379	-1.347757870329815	0.04863402761236557	-0.0003081959191000294	-3.570460042068291e-07	12.595411691593696	-0.019770652986153436	7.466391025629086	0.005535428555845101	0.40227505990836043	-3.1281744498128887	-3.5467084948948013e-06	0.00011281525713968676	-0.0028911758855656444	24.805636413447413
-0.05412244897959184	1.859591836734694	8.697322805068666	-1.3690861448462428	0.05270099830129027	-0.00031456608407509634	-3.3644043595515427e-07	12.545400435258763	-0.01844064447325877	7.4274934308394105	0.005430789549121684	0.39661240974048795	-3.3345238202273304	-3.5469380943453643e-06	0.00011197536822749043	-0.0028448419693631877	24.40270378511653
-0.05412244897959184	1.923265306122449	8.612852742293455	-1.389417727298195	0.0564523464397233	-0.00032047244058475144	-3.173354704566478e-07	12.487814418014944	-0.017154886180652085	7.392478170166768	0.005325685356956988	0.3909095970387284	-3.5356481746626134	-3.5471517652041484e-06	0.00011120038001166677	-0.0027977893722663794	24.00339903462131
-0.05412244897959184	1.986938775510204	8.529715648608828	-1.4087904784090526	0.05991692562491835	-0.0003259536588906542	-2.996059562665465e-07	12.423242965306653	-0.01591361934474378	7.356452195804746	0.0052208105283524375	0.3851898779281111	-3.7310975100132353	-3.547350784671721e-06	0.0001104846298431994	-0.002750379094436539	23.603717500048788
-0.05412244897959184	2.0506122448979593	8.43809389796229	-1.427244509640829	0.06312073678570584	-0.0003310451066234066	-2.83137437606662e-07	12.352300420880756	-0.01471659079665244	7.307934702889906	0.005116720281292508	0.37947474955778127	-3.920551869068918	-3.547536319814526e-06	0.00010982296670292158	-0.002702906711192554	23.183303206037657
-0.05412244897959184	2.1142857142857143	8.348670820503628	-1.4448210845107141	0.06608719966357768	-0.0003357790762592572	-2.678254127363999e-07	12.275608162479251	-0.013563171635521343	7.258416385399398	0.005013853976979732	0.3737830113921543	-4.103801153748785	-3.5477094471048076e-06	0.00010921071122993453	-0.0026556127563708287	22.765163639620077
-0.05412244897959184	2.1779591836734693	8.259113715598005	-1.461561775796227	0.06883740675124272	-0.00034018501701638115	-2.5357458677266465e-07	12.193777333748413	-0.012452452493388222	7.208004217749195	0.0049125549685618	0.3681293050368488	-4.280726917491361	-3.5478711559733256e-06	0.00010864361620832597	-0.0026086915736414085	22.34779804522474
-0.05412244897959184	2.2416326530612243	8.171471511281766	-1.477507828957357	0.07139035757001722	-0.0003442897644134746	-2.4029812584203114e-07	12.107399553822557	-0.01138331961647765	7.156793597397318	0.004813087307367958	0.3625258410683241	-4.451286238239829	-3.54802233992757e-06	0.00010811782867037323	-0.0025622988248414913	21.933976601377477
-0.05412244897959184	2.3053061224489797	8.080362637187761	-1.4926996904298022	0.07376317453660874	-0.0003481177609110375	-2.2791693976564886e-07	12.017037698941882	-0.010354515321402857	7.097599030092596	0.0047156497521907426	0.35698411829528887	-4.615497641410352	-3.5481638267498283e-06	0.00010762985406032044	-0.0025165578587120763	21.511666197657153
-0.05412244897959184	2.3689795918367347	7.986401234922141	-1.507176666730473	0.07597129685223791	-0.000351691265471743	-2.1635900759875426e-07	11.923222400399444	-0.009364685765522296	7.03692025667849	0.00462038748164062	0.3515134296707352	-4.773428960287063	-3.5482963696154e-06	0.00010717652285663348	-0.0024715650810094303	21.08843041382364
-0.05412244897959184	2.4326530612244897	7.898305900038622	-1.5209766865771925	0.07802865622363697	-0.0003550305494464112	-2.055587429161676e-07	11.826449379173413	-0.008412418457147908	6.975389979243088	0.004527401861643909	0.34612108015794085	-4.925186975093045	-3.5484206541980257e-06	0.00010675495970602356	-0.002427394484470824	20.673994287001822
-0.05412244897959184	2.496326530612245	7.805584626541929	-1.534136143485398	0.0799478360781869	-0.0003581540780146497	-1.9545640028706401e-07	11.727176721304001	-0.007496271498204976	6.914776393967674	0.004436758573898025	0.3408111584895721	-5.070908650497971	-3.5485373111043828e-06	0.00010636255519358429	-0.0023841014551635453	20.259936893957157
-0.05412244897959184	2.56	7.7186371619236525	-1.546689800705792	0.08174021118387387	-0.0003610786777166197	-1.8599754159076554e-07	11.625826965616314	-0.006614796180457461	6.852867308908568	0.00434849436779583	0.3355904379188299	-5.210753786294868	-3.5486469140977306e-06	0.00010599694000035242	-0.0023417259731104423	19.854693380355748
-0.04775510204081633	-0.56	-19.530449049536855	-1.1673667731209392	-0.18644077225115652	1.663301017273966e-05	-1.4083128234698705e-06	-25.62892629531711	0.037567206634307126	-16.759534587427304	-0.00365382784541346	-0.4357704917915761	-0.04746042212967616	-3.5369760134074113e-06	0.00016399376559661505	0.0025990111311102737	-63.72185933129879
-0.04775510204081633	-0.49632653061224496	-17.554969028076187	-1.1224312940871997	-0.20385275242439604	3.7665777185225124e-05	-1.4763978931631172e-06	-23.21302587616974	0.034121597493314226	-15.413576225995826	-0.003610337674492037	-0.4093187933420861	-0.029710475731047126	-3.5362154395812695e-06	0.00016668685667298178	0.002526745456179924	-57.91617384598714
-0.04775510204081633	-0.4326530612244899	-15.360226118331582	-1.0787769813695434	-0.2207937700149749	5.783027313910338e-05	-1.541674366833945e-06	-20.430097754233994	0.030260077545538167	-13.903081570517884	-0.003540642162063179	-0.3766888002064963	-0.01894676195551348	-3.535475546101452e-06	0.00016921556184712472	0.00243337922779574	-51.36167035256144
-0.04775510204081633	-0.36897959183673473	-12.999781615675431	-1.0369788691021427	-0.23675224516011184	7.656055301552556e-05	-1.602309535053692e-06	-17.31771869209599	0.025980906927483005	-12.016580776310466	-0.003435195640372868	-0.33734304012532057	-0.012436973829755615	-3.534775354196995e-06	0.00017150035769830652	0.002314656866928999	-43.93480357718627
-0.04775510204081633	-0.30530612244897964	-10.565114927489958	-0.9975405932978916	-0.2511516349972176	9.324053087667039e-05	-1.6563081066678365e-06	-13.940954416300915	0.021298172873031262	-10.035218990548607	-0.0032827389965319753	-0.29098880893225854	-0.008224173992822159	-3.5341359279073004e-06	0.00017345656926792685	0.0021660159565044523	-36.070916605027065
