BR(B->Knunu)	BR(tau->mununu)	BR(K->pinunu)	BR(B->mumu)	BR(Bs->mumu)	RK*	RD*	logL
5.869544644839112e-06	0.17255620097837607	9.356627341095556e-11	1.1452031690807933e-10	3.6762062568274914e-09	0.8337003467958786	0.3621490358311776	25.67592
5.198446683386618e-06	0.17287603626648404	1.4222700149012693e-10	1.1423734114452883e-10	3.6803210066198403e-09	0.9974852417631309	0.3282172045762332	16.303951
6.270118619035032e-06	0.17278745536004161	1.0623208703921953e-10	1.14322052542028e-10	3.675957841938229e-09	0.8579281559359891	0.3667373241595281	27.197498
5.69926346388331e-06	0.17281616048994153	1.433758336488403e-10	1.1420682530156427e-10	3.6852407731239376e-09	0.8767295203187508	0.34649447783143805	26.508755
5.905910964116199e-06	0.17280368975804863	6.474737654572158e-11	1.1428079149323264e-10	3.672036484177554e-09	0.78275133999267	0.35406316595580195	27.214571
6.053398614550427e-06	0.17264620057404217	6.712876010510334e-11	1.1431878407523751e-10	3.6725370059401454e-09	0.8834642938388921	0.36416842493839896	26.04863
5.561021670533926e-06	0.17283050880831008	1.0282518096078223e-10	1.1424805710864022e-10	3.683967625558048e-09	0.9046019961746692	0.34177667030867076	25.744257
5.629034393325075e-06	0.1727780160110768	6.428449468905204e-11	1.1443218369090055e-10	3.6897818382194565e-09	0.8744717832829804	0.34604569096276677	27.325563
5.76509814573867e-06	0.17281099099450514	9.120382841289514e-11	1.1428953209801305e-10	3.6710341881623924e-09	0.8604887563966709	0.3498667610966228	27.758152
5.818311316758729e-06	0.17283025123646167	6.522674223641067e-11	1.142818017503206e-10	3.6757660168785898e-09	0.8507279792570882	0.35051422501530854	27.373144
5.760972913157425e-06	0.17282224210375874	6.521767181647033e-11	1.1431605560708383e-10	3.6852801261271456e-09	0.8655893004160944	0.34890839128034873	26.36075
5.7369588138406496e-06	0.17256236771586195	1.3419643122437406e-10	1.1421504593191428e-10	3.6722760691157875e-09	0.8244661541083182	0.3536023518574285	24.82877
5.288800080593154e-06	0.1728094736020212	7.28267653370599e-11	1.1427776421500975e-10	3.671858806150019e-09	0.8691675803921606	0.3331415941793728	27.334015
5.382407428819888e-06	0.17286827369079966	1.0514101837447175e-10	1.1425655360581357e-10	3.674922436821031e-09	0.8982322297158332	0.33470730560109646	22.701944
5.6120332825012555e-06	0.1728482898585925	6.716171058889399e-11	1.1427355221355472e-10	3.670874105518559e-09	0.9018326372033794	0.3434590683386407	26.54902
5.606910286407579e-06	0.17283906198649115	2.1415838088558358e-10	1.1424183137702625e-10	3.671562585911799e-09	0.8378354143880341	0.3425842380786467	23.749266
5.853271439154461e-06	0.17270725613286184	7.06255243902332e-11	1.1437200213247844e-10	3.6764251331903433e-09	0.8548696522651958	0.35589550091441213	26.767214
6.045385475744557e-06	0.17273707763734017	6.498187900242383e-11	1.1430834016457789e-10	3.674560580679582e-09	0.8284238723928806	0.3607473865264848	27.476751
6.060923688165872e-06	0.17277013531088195	1.2984864980249993e-10	1.1430670450901954e-10	3.671647069540871e-09	0.8938163035721199	0.36112060039236643	26.931608
5.224864850959014e-06	0.17283906461967674	8.158073653411409e-11	1.1429295138629341e-10	3.688683255986103e-09	0.8258251460213439	0.3297975307876066	24.332127
6.14758599237933e-06	0.17275872968786465	1.2135231891296013e-10	1.1436512614551493e-10	3.6769070115241688e-09	0.8409811341598096	0.36400760134281235	27.34523
5.9218095863156685e-06	0.1727482494996787	1.0933907621410135e-10	1.1444752225456656e-10	3.6807519384717248e-09	0.850475441938347	0.3572374911830147	28.0337
5.520812168310568e-06	0.17284041648667556	8.346471379263059e-11	1.1426448841885238e-10	3.673264891666654e-09	0.8364317130603629	0.34008577852852123	27.334736
5.623584004674765e-06	0.1727913692641466	6.53325453782151e-11	1.1428530042183137e-10	3.670879898889963e-09	0.7919041278540191	0.3452883434086374	26.767265
5.769479998603588e-06	0.1728113280852039	1.797063235240855e-10	1.1418983082875779e-10	3.683467346533485e-09	0.9208297064534904	0.34892717620034136	25.336102
6.1351452742311126e-06	0.17283640555246138	7.117712540541754e-11	1.1426495065006238e-10	3.6718349370481036e-09	0.8761365769931554	0.3604815092533023	25.002226
5.710240288707939e-06	0.17281405267399474	2.0075631557693137e-10	1.1424115746370561e-10	3.6712369169352852e-09	0.8165192846215767	0.3465267860747709	25.78098
5.915299103790703e-06	0.17278947462173092	1.6054198263840049e-10	1.1417367750343569e-10	3.689887217412012e-09	0.9123587048272379	0.35424632720926796	24.936563
5.583123058383472e-06	0.17275701181100644	6.417743972994678e-11	1.142863272658774e-10	3.670646128110488e-09	0.7884183649403884	0.3448642605528785	25.32161
6.07055820376353e-06	0.17276776903306493	9.169514424033884e-11	1.1431182496999968e-10	3.673194814387244e-09	0.8717696700615577	0.36115573793608197	27.596539
5.533880203891424e-06	0.17278914912717214	1.08615426225049e-10	1.142511923371532e-10	3.6725948700687987e-09	0.8972897434722306	0.3418269020132393	26.977524
5.4167683410180916e-06	0.1727337879676065	6.905167118726761e-11	1.1464922713507636e-10	3.68775754802308e-09	0.9226049505994103	0.34079538849628105	25.03182
5.815002199123523e-06	0.17274254718216622	6.510271415062869e-11	1.1428966698917241e-10	3.6725529924626358e-09	0.8364513026765644	0.35298293808248515	27.663269
6.0068305302994e-06	0.1728345051262769	7.389366072718574e-11	1.143634382683196e-10	3.6934972952600827e-09	0.976319920454213	0.3570138839497775	21.386292
6.170095396805483e-06	0.17271744808293413	6.548546223065395e-11	1.1433080751260949e-10	3.682895376314617e-09	0.8934011590769092	0.3651897785933909	26.358885
5.818909641688929e-06	0.17280947517167405	1.1144944490379501e-10	1.1417767433372338e-10	3.7347967461069445e-09	0.9282551482321932	0.3508459947493555	24.689312
5.388835192014212e-06	0.17277499394339346	6.750146549137065e-11	1.1440216064132629e-10	3.6774147362954617e-09	0.8249681258868237	0.33812566486448586	26.233858
5.6143952129443985e-06	0.17280053980439128	8.884866963830402e-11	1.1427123780274093e-10	3.6944520342709105e-09	0.9231842902503546	0.3444827690956622	25.493414
5.6943674327425545e-06	0.17280319681286438	1.389361681299557e-10	1.143058303976864e-10	3.67099213877744e-09	0.828806230049512	0.34803791445104687	27.589148
6.084489316497866e-06	0.17279773946610563	7.547714121325155e-11	1.1430034221685146e-10	3.6744615231314766e-09	0.8674109365922269	0.36040678590433495	27.523796
5.912608931019264e-06	0.17285718240297637	7.662348808716161e-11	1.1428131290542748e-10	3.701427517166832e-09	0.8916245117696354	0.35277932710971643	22.038181
5.665075386583206e-06	0.17278563397214097	6.55213891467794e-11	1.14366534183453e-10	3.6810607182960266e-09	0.8479282401578282	0.3470199917517839	27.739506
5.815712234644886e-06	0.17283449918587848	1.0649656822939741e-10	1.1425807428186575e-10	3.67122181745199e-09	0.807140660141996	0.34986518339958933	26.59595
6.06937902865985e-06	0.17273418600727683	1.2412415694730975e-10	1.1403031755069705e-10	3.753177048427435e-09	0.8217847279511519	0.36038122389715666	23.603354
5.784818619930623e-06	0.1728300505465495	6.703231305734392e-11	1.1431179212008908e-10	3.6896153766042098e-09	0.8482919974624399	0.3493587124854518	26.159628
5.306542077312967e-06	0.172852666474935	8.581447319789593e-11	1.1426251751488414e-10	3.671193671022571e-09	0.8345915678027894	0.33234223519205386	25.795158
5.887841014745867e-06	0.17281873648991472	1.3192475337549103e-10	1.1432011299697894e-10	3.6743552896908355e-09	0.8937648927577471	0.3538616498166701	26.488916
5.832263961750178e-06	0.1727954016618845	1.000107973735882e-10	1.1425528622176336e-10	3.676334477033229e-09	0.8532513115888279	0.35157418639611326	26.989056
5.548235768089941e-06	0.17280101671029313	6.92294990608223e-11	1.1429504248607743e-10	3.6714224402983502e-09	0.9241092361681409	0.3429776269254232	26.866064
5.556148328906451e-06	0.17277837178358244	1.0013202284287816e-10	1.1424519626511799e-10	3.682759626938431e-09	0.9237279444337747	0.34298945391530544	26.62177
5.111289256398408e-06	0.17280661917782303	6.754381811535434e-11	1.1456234072978593e-10	3.6997311987747457e-09	0.858789681504571	0.32699973814227584	21.363047
5.581343003410363e-06	0.17285133239273262	9.222908369334211e-11	1.1428099985754539e-10	3.671040158422578e-09	0.7923064975833009	0.3421606898981836	24.686964
6.2052055971086525e-06	0.1728258924315926	6.53495869092134e-11	1.1427835065154158e-10	3.6739874517583888e-09	0.8850401503680602	0.36319784864989413	25.07352
5.597691578766621e-06	0.17280801944474605	6.415741037495035e-11	1.1427781106056685e-10	3.6707547365456797e-09	0.9149658267425725	0.34417727394857556	26.774225
5.538514797430964e-06	0.17277331565753337	6.420763914592349e-11	1.1429400323150589e-10	3.671791599284777e-09	0.8226518504762481	0.34296549038480895	27.855228
5.529412159815668e-06	0.17277588939552438	1.1125992416796181e-10	1.1441774555946703e-10	3.67570602192589e-09	0.8058721746118471	0.3434079068651557	26.404966
5.265789126989182e-06	0.17283775657645475	6.730295393044691e-11	1.1427197079819066e-10	3.6703185369750583e-09	0.8884783345444137	0.3316771716505971	25.69367
5.595487302537724e-06	0.17283269329943046	1.2067849032815815e-10	1.1429483187617194e-10	3.671119733545354e-09	0.8480806725567924	0.34362756816640655	26.982374
5.779157965005617e-06	0.17275870297555584	7.953497557590571e-11	1.1459894892710111e-10	3.6956861225006536e-09	0.8532457249651956	0.35194881642211	26.50412
6.293350042804242e-06	0.1728132922173966	6.56826787169971e-11	1.1434331886798029e-10	3.693917753475519e-09	0.8781052602166384	0.3662783110251796	25.618319
5.645724124013598e-06	0.1728404908147684	6.93399867873492e-11	1.142924665869517e-10	3.683808836388518e-09	0.8802555183076173	0.3445312869787721	26.160477
6.069206717646176e-06	0.17282926727768205	7.057329137963678e-11	1.1427387469015943e-10	3.6777025628875676e-09	0.9029759493795653	0.35867797961059933	25.90868
5.529738104796016e-06	0.1727862054338181	1.0705349909036172e-10	1.1417031076356152e-10	3.717916489703649e-09	0.9244404754253848	0.34178279982655413	24.927893
6.149088571864358e-06	0.17266539122235514	1.1436538904142247e-10	1.1417624786115818e-10	3.7005516937976783e-09	0.8165772856648076	0.36480197743188547	24.383783
6.148298400713181e-06	0.17277739434570308	9.178381747903908e-11	1.143228611085208e-10	3.6753700940274838e-09	0.7781923251246802	0.3629451578582365	26.538763
5.377360555148206e-06	0.17278431688280899	6.417087441667646e-11	1.1431016431449076e-10	3.672489109273364e-09	0.8367356520618799	0.33723909627804255	28.019735
5.759692219460102e-06	0.17273711978022296	6.78868292086404e-11	1.1435295628049569e-10	3.6760000896412877e-09	0.8574313923307139	0.35181453911675736	27.223211
5.6721559883588825e-06	0.17281655411778166	6.584311072677637e-11	1.1428341567745223e-10	3.6716339233791744e-09	0.7824743371844372	0.34607715258246025	27.094734
5.554212246139447e-06	0.17265446245799113	6.43101499932068e-11	1.1452756391285317e-10	3.6854738771396045e-09	0.940844512971692	0.34745675639686546	22.934301
5.616317136515833e-06	0.17280395982173025	1.0323938659575466e-10	1.1439252776620964e-10	3.6781450984782816e-09	0.899191124248152	0.34543686099528714	27.315042
5.881891270660952e-06	0.1727840538376585	1.4165608916914367e-10	1.1433585525462061e-10	3.6733141732954414e-09	0.8010649648632537	0.3547276786608496	26.95412
5.593663333109552e-06	0.1728555614022782	1.2218980965687814e-10	1.1424571544055648e-10	3.6800915860444075e-09	0.906551947416599	0.34221134485191	25.099077
5.384350917029324e-06	0.17278650406321186	6.4213959273825e-11	1.1428607012753924e-10	3.67021751429433e-09	0.8472026100011164	0.33746000435922535	27.8968
6.1385205933523295e-06	0.17279850375313788	2.0201432586311255e-10	1.1432070197497775e-10	3.673195075095916e-09	0.7919861081937818	0.36245525060674594	26.5832
6.269881467446269e-06	0.1727978350287542	7.308008849706208e-11	1.1431530723419171e-10	3.6791687787208162e-09	0.8682039617173408	0.3661484957764525	26.863302
6.438097969162197e-06	0.17275973637500458	1.174931560076166e-10	1.14247678619835e-10	3.6771445458444652e-09	0.7678575422272552	0.37124279666052984	24.342045
5.766854837222292e-06	0.17279963914670537	6.644878937178459e-11	1.1429193390898702e-10	3.6726228237361277e-09	0.8784137748538494	0.3500523067188576	27.432156
6.113264101204996e-06	0.17281917845359007	7.600661862445575e-11	1.143472193857032e-10	3.6864926337770164e-09	0.8815013054233198	0.360639350803901	26.13655
5.646007742362457e-06	0.17284416045881418	1.928048218889327e-10	1.1424696802485032e-10	3.671409915202559e-09	0.850910096066333	0.3438945372667149	24.856283
5.506077005398326e-06	0.1727230138633134	6.447328457216448e-11	1.1431811789070064e-10	3.672813864272499e-09	0.8268170264707372	0.34338887688476044	27.245594
5.4987566828831716e-06	0.17278224397885714	6.900961369392558e-11	1.1428507631392532e-10	3.672676809114304e-09	0.8710059787028508	0.34125606454308327	27.299109
6.030233959319507e-06	0.17278758770337235	1.2106267248412613e-10	1.1429958452759744e-10	3.6715931251428197e-09	0.8721306890979519	0.35940804444806707	27.531738
6.262282845914762e-06	0.17274156887089373	1.2169711100004513e-10	1.1422914272062852e-10	3.6833135604430312e-09	0.8891885525491136	0.36662936657051226	26.289762
5.866179945877202e-06	0.17278529937079887	7.21700345042888e-11	1.1446927531782283e-10	3.6944193220884735e-09	0.8801713416303226	0.3538320435079974	26.517935
5.356379191776285e-06	0.17276629158007012	9.983956367247318e-11	1.1472673164684376e-10	3.6856678318280247e-09	0.9323780619755709	0.3382485982136619	23.51416
6.062643360954151e-06	0.17281867996634834	9.530018404132008e-11	1.1439903302997702e-10	3.690581831175277e-09	0.9046607283674737	0.359256499685358	26.096594
5.8489783576048344e-06	0.17272881677760685	6.782212547648598e-11	1.143423138889254e-10	3.675474240908076e-09	0.8144241368530674	0.3548336875018377	27.278767
5.830999390498139e-06	0.17282491761129842	7.309747077452135e-11	1.1477892296531971e-10	4.010120866930784e-09	0.8707962515482703	0.3505533399346636	24.110762
5.303546496882662e-06	0.17284898941067783	1.0810112010309296e-10	1.1430101416593843e-10	3.671294721339538e-09	0.8880187406295448	0.333170148665026	24.683601
5.390427596292266e-06	0.17279457798210893	6.500495846126626e-11	1.1451941744289464e-10	3.691984751595149e-09	0.883925323398165	0.33756809870038373	26.584286
5.548951780283334e-06	0.17277012326386684	9.392233319934005e-11	1.142581179316041e-10	3.6785803653903505e-09	0.846998277142899	0.34280641754947644	27.989515
5.7147260874561094e-06	0.1727873389022118	1.1657917898685517e-10	1.1425311621130261e-10	3.671146835017974e-09	0.8707818480736891	0.3478363316473453	27.528273
5.855973830399458e-06	0.1728097727163195	6.494174707263265e-11	1.1433126811190597e-10	3.6825820996760465e-09	0.8297784073184473	0.3524139011755794	27.213263
5.538563271736256e-06	0.17279846204958837	1.1546243587649428e-10	1.1431205570928272e-10	3.67091942280891e-09	0.8337696490229889	0.34297575881967174	27.946257
5.568710720101316e-06	0.1727988783878343	1.3872882808447429e-10	1.1424403491178361e-10	3.6717536329337847e-09	0.8375439769814141	0.3424042408475796	27.282446
5.983566655491531e-06	0.1727733686933656	7.156015528429099e-11	1.1431329812739868e-10	3.674775882180787e-09	0.8476834223705779	0.3578951963925574	28.635155
5.894289527550546e-06	0.17283109742269953	7.461170046534406e-11	1.1430009481357773e-10	3.67596913771258e-09	0.8544443089087913	0.3532069874926407	27.572964
5.71126300144252e-06	0.17280453917074978	7.830909287016042e-11	1.1429780560817534e-10	3.672012940756612e-09	0.8598239480264261	0.3482115235520266	28.575775
5.578413285771518e-06	0.17276974429312777	9.267708998156749e-11	1.1425904195036236e-10	3.72319552593033e-09	0.8332569243890855	0.3437243232850982	24.369497
5.880764980221629e-06	0.1728540506310891	6.84735295427865e-11	1.1427046815129439e-10	3.671288008720508e-09	0.9391365171821069	0.3522255151379155	22.877552
5.553365380041799e-06	0.172819787679446	7.74366214671577e-11	1.1430372104227123e-10	3.6725608193308828e-09	0.8832298068993382	0.34251845420172566	27.678648
5.76407935059772e-06	0.17280387572806752	6.881767608121328e-11	1.142830713599569e-10	3.6755654729797033e-09	0.7878105033533142	0.3492251761338344	26.750713
5.420521268000849e-06	0.17280647325489407	8.099748945551343e-11	1.142952619171608e-10	3.6702991460964774e-09	0.8218669391002756	0.3383761400472991	27.49122
6.0371766424698705e-06	0.17276775343532677	6.873724064503594e-11	1.1429255057084764e-10	3.6787064782301123e-09	0.9093545386404784	0.3594653175201317	25.920116
5.969853203658645e-06	0.1728199220341942	6.428730246678413e-11	1.1429884832919741e-10	3.68062800777475e-09	0.8918606511663353	0.35587501698448637	26.4758
5.836783535418937e-06	0.1728081544892077	9.420144531905907e-11	1.1425989235774178e-10	3.672398918749751e-09	0.8454505530713452	0.35141648807661663	27.562874
