BR(B->Knunu)	BR(tau->mununu)	BR(K->pinunu)	BR(B->mumu)	BR(Bs->mumu)	RK*	RD*	logL
6.264731357686469e-06	0.17278951227274558	7.859771082804296e-11	1.1439997532734405e-10	3.814310703982653e-09	0.8390531711292444	0.36544422742325705	24.315881729125977
5.179904714647023e-06	0.17287313452193537	8.707315193158617e-11	1.1426127719445921e-10	3.670115852763366e-09	0.8646194399792179	0.3274056689208846	21.64958953857422
5.081812603959831e-06	0.17270286641099775	1.2292332743186897e-10	1.1423221791005643e-10	3.669631902762797e-09	0.7064521993005137	0.3269194367548155	21.487611770629883
5.194836385418453e-06	0.17280804989258286	6.421080237153718e-11	1.1430810007004778e-10	3.671670190986411e-09	0.8493662178393465	0.33019266788140605	24.61995506286621
5.764824457257589e-06	0.17283163623393732	9.049548521762393e-11	1.14261861112167e-10	3.678812939342902e-09	0.8211753179774536	0.34838127525213264	26.006654739379883
5.822774743053895e-06	0.17281760761325526	6.417084239239329e-11	1.1442567660911604e-10	3.7095001387831965e-09	0.9134669546999243	0.35125401318644484	25.060380935668945
5.296288634697895e-06	0.1728506244211152	9.297989806874764e-11	1.1429439673101972e-10	3.6711225704923914e-09	0.8572822533491747	0.3326907290258783	22.30291748046875
6.2902066258323786e-06	0.172780020300973	1.0449353762549186e-10	1.1439873107406004e-10	3.6855574097426985e-09	0.8538948194942063	0.3675739393338754	25.941177368164062
5.827230093563761e-06	0.17277986359715672	1.2945243069715069e-10	1.1431306383555308e-10	3.6714730608081794e-09	0.83891276125373	0.3531941858968325	27.815706253051758
6.158848164589972e-06	0.17278683993077903	1.5254353380854528e-10	1.144151505513939e-10	3.682631976196922e-09	0.8395451098100988	0.3634894328438238	25.218782424926758
6.020909618752659e-06	0.17279912008094095	8.535288260604559e-11	1.1426299993232383e-10	3.6726254699639836e-09	0.8258085964100706	0.35760705417774774	27.56180191040039
5.775781215703475e-06	0.17276410574854706	6.48136001822567e-11	1.1430719776369366e-10	3.673766997181063e-09	0.8462903864208532	0.35129910592346547	27.826736450195312
5.541195151106947e-06	0.17278079494706414	9.76396802862342e-11	1.1432387862614538e-10	3.671495973827802e-09	0.8445369234207306	0.34360911407694333	25.38474464416504
6.239008341499732e-06	0.17276207013131967	1.4161596935861422e-10	1.1424874485104126e-10	3.6719790631288648e-09	0.8077208454394396	0.36502543201722176	26.34749984741211
6.13693596517233e-06	0.17281318728514233	6.513079207000047e-11	1.1431534245725177e-10	3.683340294683058e-09	0.7801527261096484	0.3610930030127754	25.562515258789062
6.3407111752464905e-06	0.17282887665942867	1.1562428846849053e-10	1.142849437346921e-10	3.6728583228565277e-09	0.868457850261428	0.3675454166421375	24.76062774658203
5.5203778978578134e-06	0.1728090325764091	1.0881947130891234e-10	1.1425565079466334e-10	3.6707198954138665e-09	0.8720365590394074	0.3408088380986098	27.039287567138672
5.96904476810185e-06	0.17283665036564516	6.43303962163823e-11	1.1428284323950466e-10	3.6772653551155693e-09	0.842084297323271	0.3551967725250985	26.488271713256836
5.5386531130797775e-06	0.17284182565889916	8.753444129024848e-11	1.1430934694223283e-10	3.674231247143368e-09	0.8750188285830792	0.3413039760655617	26.722003936767578
5.8043011602470825e-06	0.17275923333538348	7.987360830851378e-11	1.1426873377270614e-10	3.6725738260045114e-09	0.8950112040218905	0.35195392861518165	27.98328971862793
5.959825086865245e-06	0.1728025921943581	1.1691020165500306e-10	1.1425509305355777e-10	3.671518609247698e-09	0.883174841765845	0.3555321935722807	26.085094451904297
6.2228407084256525e-06	0.17283699040125833	6.566537635024766e-11	1.1427699924403102e-10	3.674465426159552e-09	0.9041130788429506	0.36346697606495126	24.346086502075195
5.6080000646009035e-06	0.17283010638365195	9.866646996170888e-11	1.1429142221783373e-10	3.671182048668772e-09	0.929752046192664	0.3442675553366206	24.297800064086914
5.4755439380069485e-06	0.17282796423001684	6.901802021931172e-11	1.1431730775937149e-10	3.675206463977236e-09	0.8804062791978404	0.33949606311436836	26.683578491210938
6.376759150120936e-06	0.17279982152218387	1.131634511099077e-10	1.1429434822990908e-10	3.6730421096293557e-09	0.8467801415017748	0.36957773370715397	26.096529006958008
5.6267656969296264e-06	0.17283472407505346	7.216605072768547e-11	1.1428041018789141e-10	3.678633565550881e-09	0.8995121229231895	0.3440920416023802	26.00920295715332
5.846914720103474e-06	0.1728401063930782	6.838454127841845e-11	1.1427376122301703e-10	3.6756270532627415e-09	0.8668804843662725	0.3511526885627329	26.488529205322266
6.04707588559604e-06	0.1728327295085365	6.67429639227898e-11	1.1429093897018676e-10	3.685232670993062e-09	0.9034829145390539	0.3579157149575138	25.66843605041504
5.858533628340143e-06	0.17281502819950764	9.395427547198506e-11	1.1425738202573406e-10	3.700200104657317e-09	0.9116467394988418	0.3521074095312817	25.45914649963379
6.0929627335350734e-06	0.17270199587556914	1.3054932865378148e-10	1.1407987299136428e-10	3.7172649198776795e-09	0.9180568249962499	0.36221947358521134	24.09558868408203
5.744933196853254e-06	0.17278755261480377	1.172140403327079e-10	1.1425212047850607e-10	3.6716605894289514e-09	0.8241823784828803	0.34868608242329	26.836660385131836
5.3969197066886844e-06	0.1728487566774283	1.5111124207603123e-10	1.1424124982068841e-10	3.6736554641295598e-09	0.8744711122006411	0.3354518598241186	23.600303649902344
6.2131639217071945e-06	0.1727982121576518	6.628712874046149e-11	1.1427321468402489e-10	3.673194229234234e-09	0.8159271939287034	0.36389791753333034	26.647666931152344
6.182090031087854e-06	0.17269179419367994	8.212956563371551e-11	1.1428660720518693e-10	3.686796044587951e-09	0.7805194435973647	0.3654956767119009	26.292503356933594
6.234743255569381e-06	0.17277068382663346	6.606490352008108e-11	1.1427494829890241e-10	3.6726214969383094e-09	0.7575932692000131	0.36517694838093034	24.94633674621582
5.530612604355101e-06	0.17274419787716905	6.467371081716478e-11	1.1436119463558027e-10	3.676032299699042e-09	0.9137209486518485	0.3440128154297504	24.570283889770508
5.968843599498506e-06	0.17283274812833424	1.662315804802971e-10	1.1417854066295595e-10	3.7016381379142794e-09	0.8870922052921371	0.3548961696850648	25.000646591186523
5.455445901132197e-06	0.17282401588749366	8.840680277781341e-11	1.1426207585037899e-10	3.671403404795075e-09	0.9025126340289128	0.33844391612310537	25.987834930419922
5.853037739980472e-06	0.17278536434972364	6.577023585812774e-11	1.1430573340360341e-10	3.6792008048672574e-09	0.8507969247519861	0.3529478147621518	26.929790496826172
5.990288637845704e-06	0.17279791522682628	8.207510651084698e-11	1.143870191027479e-10	3.6853188217817863e-09	0.7854483759971879	0.3572084835619417	26.48371696472168
6.378955912130195e-06	0.1727058849863299	8.597876931522981e-11	1.1426395497104584e-10	3.673160740170082e-09	0.8693169317442565	0.37148844408240067	24.94456672668457
6.429408468014504e-06	0.17277563054206774	6.684208711322072e-11	1.1428199682639652e-10	3.6727813526734724e-09	0.8684096142499087	0.3716481367633108	25.68694305419922
5.562511636283008e-06	0.17279083160685452	6.745243355960698e-11	1.1431593888317179e-10	3.673497853510269e-09	0.8434923486746451	0.3435113450965039	27.10614776611328
5.765076615391065e-06	0.17275636216982934	9.587214563576395e-11	1.142575898137451e-10	3.6746555740468456e-09	0.8408426764296993	0.35036950360700586	27.290315628051758
5.557487539513357e-06	0.17280636466717236	6.415972945122097e-11	1.1435548815051814e-10	3.6832481191486764e-09	0.8755918231825327	0.3427421694918085	26.524751663208008
5.808658340622729e-06	0.1728207820013257	6.912978949359178e-11	1.1432690660897151e-10	3.6980703499703935e-09	0.9178541051494402	0.3505659275632659	25.91122817993164
5.680608792630042e-06	0.17279295520111512	9.472883267814437e-11	1.1432177986586583e-10	3.6727672031266615e-09	0.8431976658740223	0.34772319705143573	26.782634735107422
6.016135686842445e-06	0.1727871900457263	6.428093127199081e-11	1.1427567504927447e-10	3.6715468921483467e-09	0.818082649660126	0.35811975340521923	27.423744201660156
6.535100298333446e-06	0.17279777040354158	8.746302496453323e-11	1.1428515987331842e-10	3.6729152288092353e-09	0.7821186194298266	0.3740708415743299	25.52688217163086
5.7888576794706e-06	0.17268271515526828	7.090272178995628e-11	1.1478921403498492e-10	3.7013401873572896e-09	0.8605426507763403	0.3546249209251009	25.64433479309082
6.116877879774063e-06	0.17282520083929906	7.268687906706849e-11	1.1427983405042497e-10	3.6841829583894425e-09	0.7989338636708745	0.3599387340398	25.160478591918945
5.768573260040465e-06	0.17266983907224057	6.417532204681374e-11	1.1432182826753026e-10	3.6732403100412883e-09	0.8192930685567898	0.35375904906233446	26.51972007751465
5.519448994542579e-06	0.17283592318300395	9.595842007666156e-11	1.1425899983140877e-10	3.673322936674662e-09	0.8856743061449392	0.34022681409492017	25.77653694152832
6.040603698936052e-06	0.17276547223860564	6.897608881091312e-11	1.1428321749836491e-10	3.6755205539941445e-09	0.8438362168258012	0.35944132462227724	26.677297592163086
6.067069578829351e-06	0.17279667173386987	6.459148605377522e-11	1.1429580944708023e-10	3.678485106037564e-09	0.7738995738778052	0.35926313589609093	25.93462562561035
5.912175155943468e-06	0.1728118414420837	7.933352729826831e-11	1.143238350382576e-10	3.67750638630716e-09	0.8598960869757846	0.35447935764774985	27.16710662841797
6.261494072997078e-06	0.1727564386180891	1.030315527827971e-10	1.1424573738503789e-10	3.6877160812487636e-09	0.8105721493769418	0.3661078947714598	26.520736694335938
5.330886006205643e-06	0.17283117785205765	7.253011256829295e-11	1.1429778392429491e-10	3.6714333870165084e-09	0.9050704361626555	0.3345673544196019	24.818626403808594
4.935608135929581e-06	0.17286025393974255	8.508870316512072e-11	1.1426768853096848e-10	3.6726438657246776e-09	0.5425557084950677	0.31752787031169605	18.637500762939453
6.0445427217332414e-06	0.17282757834549822	6.436552537237978e-11	1.1431088786028237e-10	3.6849439047176574e-09	0.8717585510772462	0.3580053417886412	25.525386810302734
6.060210976419178e-06	0.17279899417466513	6.895091542067182e-11	1.1428085910355711e-10	3.671658273263086e-09	0.7983662663540537	0.35929121471459796	26.4904727935791
5.365950381679046e-06	0.1728422811817266	7.127740617817737e-11	1.1428085399210271e-10	3.6756837844986393e-09	0.9037596809593661	0.3350169007142444	25.11976432800293
5.952916844236642e-06	0.17278682157895883	6.6762327875855e-11	1.1433872967035335e-10	3.6808327163034147e-09	0.8798838531207546	0.35647160898503977	27.102659225463867
6.298132664712843e-06	0.17273350928356668	1.90952170020049e-10	1.1420281156509865e-10	3.678465299461674e-09	0.8993342817237484	0.36757138418937096	23.895767211914062
5.91274695077853e-06	0.17277503569734212	2.0246225875194165e-10	1.1442662635332062e-10	3.6775037147396857e-09	0.8252493448875642	0.3564211555126561	25.486114501953125
6.590948922600798e-06	0.17276517500142735	1.67080148920811e-10	1.1422812026898511e-10	3.6791919877856366e-09	0.897989961491815	0.37594376996183126	23.087020874023438
5.8839389174525885e-06	0.17277719299430785	6.75253892282536e-11	1.1440876848815912e-10	3.710103797127012e-09	0.9113822637585955	0.35426837335640765	25.44058609008789
5.55329179961648e-06	0.1727982297424332	1.1407242437788083e-10	1.1421901919362705e-10	3.6864531078191067e-09	0.869545061772233	0.34212694071146194	25.35309410095215
5.351513124570482e-06	0.17279973066472648	1.192107493582239e-10	1.1424186143038306e-10	3.672841138671335e-09	0.8742015894773195	0.3351052991802417	25.46630859375
6.066968781122809e-06	0.17276096028332835	8.965124767826963e-11	1.1433391541357764e-10	3.6752670392409906e-09	0.8562110797277652	0.3612052414414883	26.85833168029785
5.900816161474461e-06	0.1728308791767834	6.524255266868108e-11	1.1427536490600991e-10	3.6719198210314743e-09	0.8563152951535484	0.3533123660955721	26.359041213989258
6.03463226438386e-06	0.17280566876062406	9.025827061185799e-11	1.1426155685710915e-10	3.675301913509295e-09	0.8886381806755446	0.35802462096957266	26.35077667236328
5.4529915028985995e-06	0.17284330937723197	8.364055926758287e-11	1.1440924360036219e-10	3.6862407438151463e-09	0.8478233689801283	0.33823390328754693	24.456268310546875
6.045138909644587e-06	0.17283684321866963	1.0284680147830144e-10	1.1425887378884983e-10	3.6718175063973134e-09	0.8994345121128893	0.35751941957284233	25.369964599609375
5.403459141050264e-06	0.17286534712355225	6.478249107339861e-11	1.1433472387788881e-10	3.690348902798418e-09	0.9141328676006728	0.3357992630669804	21.117938995361328
6.025727196162711e-06	0.17270327751408857	7.927543758007583e-11	1.1440547591922974e-10	3.6791221235598677e-09	0.8523881653715157	0.3616985652616512	26.141010284423828
5.976434466993587e-06	0.17282593176312377	7.968981603540894e-11	1.1426385907647042e-10	3.6721797847131795e-09	0.9245754467074365	0.35580330829275436	25.0181941986084
5.4003908445830045e-06	0.17280237141660712	7.004321864913816e-11	1.1429316134878464e-10	3.6704537824742814e-09	0.8482478767020168	0.33774236077620684	26.78673553466797
5.598616777380906e-06	0.172841874748997	6.435907787395829e-11	1.1427841445302343e-10	3.6731441116470993e-09	0.8437253807867418	0.34292110109213736	25.057096481323242
5.882700179513115e-06	0.172712397919311	6.716224880147684e-11	1.1429484670764225e-10	3.6739582269832754e-09	0.8002271774181035	0.35583993116710166	26.77175521850586
6.0768663536004596e-06	0.17276770800583768	7.936905376748775e-11	1.1427322343572132e-10	3.677807001355952e-09	0.8106338230299824	0.3602465898755117	27.240427017211914
5.946582946565098e-06	0.1728076754505662	6.455011504563984e-11	1.1432242393524684e-10	3.6863595405958894e-09	0.8786081524738925	0.35543085128553115	26.351688385009766
5.645707715568367e-06	0.172825019820436	6.459917873817194e-11	1.1432598656990735e-10	3.68486111305151e-09	0.9096161413450272	0.34516910631401615	25.449298858642578
5.096367622768673e-06	0.17281601868324725	8.17735631720315e-11	1.1428361163573547e-10	3.6759106892435615e-09	0.8554992207764739	0.32590988909707835	23.98480224609375
5.850494825089127e-06	0.1727648984446904	6.53234667781582e-11	1.1431788353657668e-10	3.6755108316493337e-09	0.8145799827018005	0.35362483769159947	28.30765724182129
5.799890130617187e-06	0.17279622703002723	1.2260248715585925e-10	1.1425241118266813e-10	3.671464240142993e-09	0.9080266212260909	0.35051359145346833	25.46347999572754
5.921419796438568e-06	0.17278710264670047	6.457901254671556e-11	1.1428307640019348e-10	3.673180222635163e-09	0.8314586121676633	0.3551094520959761	27.890230178833008
6.031679427531314e-06	0.1727768461045421	1.3717737091095863e-10	1.1430645022446702e-10	3.6715867223443965e-09	0.8748111737718198	0.3599441018567206	26.150794982910156
5.757915141782008e-06	0.17284170907113455	6.478539280772382e-11	1.1429620179750948e-10	3.6782022067978206e-09	0.825127637077468	0.3482072728063718	25.93437385559082
5.981382343396131e-06	0.17276950592777734	8.242741755416887e-11	1.1432831000934679e-10	3.675092799356741e-09	0.8884809581771804	0.3582337671808152	26.656566619873047
6.090310479429059e-06	0.17263728285831959	1.5187712212188825e-10	1.1446521285723881e-10	3.675810783253101e-09	0.8570784101269142	0.36702145388282814	24.90714454650879
5.649981172349201e-06	0.17283709765818298	8.29582450101209e-11	1.1428178255972597e-10	3.670941705985112e-09	0.806764853993092	0.34494590235579736	25.512779235839844
4.986577799956287e-06	0.17287903157027695	1.4476959519461188e-10	1.1424803270959086e-10	3.6721787925017617e-09	0.805143350964363	0.31989144589635704	16.72958755493164
6.513115555608939e-06	0.17275175476551657	6.415460383296182e-11	1.1435028353778239e-10	3.6928422738523673e-09	0.7716470191476591	0.374404182371715	25.473447799682617
5.477157725712531e-06	0.17271663632726378	6.544960876050243e-11	1.143607028937532e-10	3.6737500507271952e-09	0.8652299964580222	0.34305267950653634	26.039289474487305
5.783810832392188e-06	0.17283048374427243	7.615951527357093e-11	1.1430529929907218e-10	3.6756616663054676e-09	0.8373670767592444	0.34960883809881177	27.320772171020508
5.668929587173211e-06	0.17279417118200383	1.0775398792274272e-10	1.1437457915625655e-10	3.6761614741284717e-09	0.7765603822426411	0.34717838260563677	25.27602195739746
5.595909884474527e-06	0.17278742039390899	6.779235779439503e-11	1.1453252965278396e-10	3.728035618719833e-09	0.9021449998214678	0.3444290021638059	23.901287078857422
5.989761077848928e-06	0.17272043969585385	1.508670793029411e-10	1.1423524569289452e-10	3.6725924451706524e-09	0.895366826128597	0.358287378252813	25.160457611083984
5.939254414810195e-06	0.17282831840134744	9.52522106807296e-11	1.1425531920405664e-10	3.7047547682265843e-09	0.8498961952776622	0.35418043555646717	26.176305770874023
5.923898313742792e-06	0.17280367130811417	1.2105591837821228e-10	1.1425187948641278e-10	3.6728594389152925e-09	0.8525291622491531	0.35422692277746115	26.497337341308594
5.407887288820699e-06	0.17283502830816852	6.743746318106488e-11	1.1433038664885333e-10	3.6773727509757515e-09	0.878274751862502	0.3369165886932903	25.693063735961914
5.981145233819e-06	0.17281460542907698	6.786314738618025e-11	1.1427795728354953e-10	3.6758539148573896e-09	0.8505737233179779	0.3561729063200645	27.376537322998047
5.481189258651306e-06	0.17276736680235671	7.773967651502223e-11	1.1431361812243458e-10	3.685239885930633e-09	0.866064440419851	0.3408536713238663	24.06052589416504
6.237505727822227e-06	0.1727314064328484	7.442909808462742e-11	1.1431456007564683e-10	3.6940849178377322e-09	0.8983168922090037	0.3666358922166259	24.927635192871094
5.038705671536814e-06	0.17277041369184246	2.1008361055053348e-10	1.1456064277129165e-10	3.671495842915539e-09	0.8588028512055127	0.3284534375983175	19.89661979675293
5.92044045277341e-06	0.1727706516282343	1.6397259785138621e-10	1.14434290254588e-10	3.6788528859970615e-09	0.8360960941020792	0.35668725288005354	26.05071258544922
6.0800066180293974e-06	0.1727998759623561	1.432337594109657e-10	1.1425058481097176e-10	3.671878136222187e-09	0.8642907649437763	0.35926961897485427	25.940689086914062
5.521789560753764e-06	0.17285512115041116	1.1082422530376997e-10	1.1440741638300815e-10	3.6885027023989006e-09	0.9446332005605771	0.34052474095228996	21.657115936279297
6.0395712048816934e-06	0.17279072130706405	7.232530818196213e-11	1.1431858497663096e-10	3.6770359340998754e-09	0.8219619451777942	0.359031078278825	27.756519317626953
5.75086037794717e-06	0.1728295520834104	7.28666567433609e-11	1.1432607528084082e-10	3.708558299673926e-09	0.8610497474002291	0.3481933597671046	25.633377075195312
5.5559256489440744e-06	0.17282592338056185	7.376993554866897e-11	1.142665688619175e-10	3.6707133030576916e-09	0.8277070664011231	0.3417334108467745	26.419342041015625
6.0060824242960005e-06	0.17279856152264433	1.1713288980651523e-10	1.1422091497288152e-10	3.695506324477933e-09	0.8940227497531713	0.3571168531711615	25.11451530456543
5.720632713415284e-06	0.1727781593192027	7.670943581232114e-11	1.1426848010115524e-10	3.6714609603340265e-09	0.8657993958498377	0.3486423783193533	26.730079650878906
5.9841675971082215e-06	0.17278066834772662	6.477605945638951e-11	1.1443563826561043e-10	3.7002963073500277e-09	0.8554706820430705	0.35748371632702813	26.53693389892578
5.189191316623147e-06	0.17275159452205802	7.154673540389213e-11	1.142865990270159e-10	3.6705463901252097e-09	0.8897449274977736	0.33138515449510264	23.415332794189453
5.940508991472873e-06	0.17278253811317568	1.1558014451556726e-10	1.142167589054895e-10	3.693964610865119e-09	0.886787575013358	0.3553906866905565	26.199777603149414
5.883437131975895e-06	0.17268312853306217	1.1522744975162451e-10	1.1442127827297854e-10	3.675002519411564e-09	0.838424925322753	0.35842327919589656	25.89879035949707
5.70137780956476e-06	0.17284914075229033	7.375705492254829e-11	1.1427440814408422e-10	3.670923932287803e-09	0.8578276488170122	0.3463327653761351	25.291500091552734
6.223739310154152e-06	0.17280351949267736	6.669282019134283e-11	1.1429079844589367e-10	3.6754296508626777e-09	0.8001051103619872	0.3642242493775045	26.14223289489746
5.868925846043832e-06	0.17282001229777044	1.2967070025938737e-10	1.1424002711940876e-10	3.678776300875519e-09	0.8590560228001747	0.352017286622571	26.14963722229004
5.544864931673027e-06	0.17284010027043142	9.07989182391532e-11	1.1428698823109223e-10	3.6710742667562675e-09	0.8199854433772571	0.3414287570223451	25.747547149658203
6.3699264726254585e-06	0.17283056235771607	9.438216376282842e-11	1.1429521903765279e-10	3.6765594649810414e-09	0.9595343658525927	0.3685624815336717	21.550687789916992
5.662941618465684e-06	0.1727761231203815	6.872343897185416e-11	1.1429251575402318e-10	3.6709769531110254e-09	0.853963965503704	0.34739742541798585	27.878376007080078
5.882841932905067e-06	0.17267174882893857	7.143630655659688e-11	1.1432704846241443e-10	3.6721892980015636e-09	0.84433031763062	0.35800997981855637	27.380481719970703
6.083399048656037e-06	0.17282852211720015	6.863908915463262e-11	1.1443548004046046e-10	3.7166868247774e-09	0.8998988628504555	0.3593338635711104	24.415771484375
5.544845365268694e-06	0.17271398579324998	1.2722956813590546e-10	1.141208552245018e-10	3.6903643687231862e-09	0.8648907616463757	0.34368814275058	24.745006561279297
4.715779220899173e-06	0.17287603766188148	9.028949512516192e-11	1.1428623391287526e-10	3.715832440087007e-09	0.9525476376562364	0.3101395930497042	17.191003799438477
5.869187364883957e-06	0.17275446786651358	6.42434151201957e-11	1.14436216537267e-10	3.6934791294634576e-09	0.8533634850402553	0.3545604066811707	25.61004638671875
6.521174245528205e-06	0.1727615828642303	1.5456218807393488e-10	1.1431760527051084e-10	3.673800067948268e-09	0.8417170074938811	0.37547075530451346	26.043514251708984
5.490794061208153e-06	0.1728452780679763	6.700488546302814e-11	1.1426900243414991e-10	3.6708744253539836e-09	0.8466775287183895	0.3391204834697961	25.562152862548828
6.379414709726741e-06	0.1728259637952466	2.0027272626733157e-10	1.1413116928101647e-10	3.7210993659871117e-09	1.0080104931972453	0.3682132006629685	16.279212951660156
5.555847660539877e-06	0.17283721776712796	6.961218987188363e-11	1.1428936856818968e-10	3.6801061020364203e-09	0.8532590221130272	0.34152889288351346	25.948822021484375
5.6576724523245556e-06	0.17274851583607226	6.736606972473236e-11	1.1430244788632764e-10	3.6749518529846767e-09	0.773579353018272	0.34731423364398023	24.161115646362305
5.827789765892976e-06	0.17276241821615282	6.41862057700758e-11	1.1512679528118064e-10	3.808496966449668e-09	0.8767834405119943	0.35282586792630133	22.58809471130371
5.760060466633871e-06	0.17275755345783134	9.2856236357135e-11	1.1426021289754771e-10	3.6733254770300063e-09	0.7819696665141346	0.35001543100930216	27.40945816040039
5.837678531854368e-06	0.17281176961843592	1.3172231824522508e-10	1.1423734146877372e-10	3.678189304877328e-09	0.8407444851032329	0.3511262671669419	27.01380729675293
5.830962041474145e-06	0.17279246719464764	1.2161903225851648e-10	1.1420261176294221e-10	3.695256295640276e-09	0.9242339422467488	0.35164403452518683	24.598464965820312
6.022171271974469e-06	0.1727743879377605	6.423641315716011e-11	1.1427884375233778e-10	3.6718667228902376e-09	0.8967143848107119	0.3589477530752522	25.960744857788086
