BR(B->Knunu)	BR(tau->mununu)	BR(K->pinunu)	BR(B->mumu)	BR(Bs->mumu)	RK*	RD*	logL
5.60976650731453e-06	0.17281755414390224	7.607915005814291e-11	1.1386290491825303e-10	3.79045224043941e-09	1.0288468865958613	0.345837829916116	19.54432
5.361526141293827e-06	0.17286830264394712	7.135941417250652e-11	1.1297924123390605e-10	3.65833756238505e-09	0.9961444134016891	0.33570199287631	19.417603
6.131908746735239e-06	0.17281559892548035	1.321272554401727e-10	1.1422225627068594e-10	3.847331434404516e-09	1.0475956004599176	0.36303630299828504	18.99955
5.807599503001596e-06	0.172812208181545	1.0499256869582242e-10	1.1304540975770278e-10	3.664551347243645e-09	0.9297072364138655	0.35267672575678904	21.85834
6.146128221562622e-06	0.17278090977734864	1.4856493259791813e-10	1.1305834108423927e-10	3.6643209342260544e-09	0.9640420918962739	0.36483856245451185	22.319624
6.214010492577305e-06	0.17285279591229322	1.014984091532588e-10	1.1304356082043032e-10	3.6796334768286113e-09	1.0013639532314105	0.36432816605448165	18.83041
5.9917757599859665e-06	0.17282466051023146	1.6545096766758896e-10	1.1340002010998085e-10	3.711066359419383e-09	0.967456455853051	0.3584032438327166	20.692053
5.780415521754146e-06	0.1728268212840928	7.77516289342677e-11	1.129951545599905e-10	3.6598439734108682e-09	0.9923422974548753	0.3512659434206614	21.716995
5.554462256023468e-06	0.172859658650264	1.193911568839324e-10	1.1296805171026523e-10	3.662506427175904e-09	0.9798420268165133	0.34228782146646064	20.752647
5.456828462827579e-06	0.17278594998854668	8.080975714721704e-11	1.1325265902685257e-10	3.6777875262372562e-09	0.9877939661363323	0.3419040016766977	21.413418
5.452276942181948e-06	0.17278538774583305	6.904720465905636e-11	1.1304403134142052e-10	3.664681873351059e-09	0.9743199162634671	0.3413720377649304	21.835821
5.798030292230718e-06	0.1727963175840891	1.1642673499006516e-10	1.128945432101043e-10	3.69953310610624e-09	1.0066486352254527	0.35195610452573817	20.869617
6.022252973567566e-06	0.1727699065117179	7.544096061657085e-11	1.130587349929323e-10	3.6688423367507167e-09	0.9485672013092291	0.36069994565489627	21.870874
5.897945472465132e-06	0.1727845905285256	9.487984634660826e-11	1.1316870080528503e-10	3.6779705847669095e-09	0.9251887777974732	0.3564282247986983	20.776497
6.055151354327548e-06	0.17283895933820348	1.2693154799068717e-10	1.1301404493374528e-10	3.6635812157320863e-09	0.980354196959513	0.3598737779626242	20.71254
5.219153129933506e-06	0.1727992227995178	7.867473078618751e-11	1.1314565801344687e-10	3.666265902357091e-09	0.9968094992687802	0.3333153976541936	19.802303
5.696591461018453e-06	0.17278129971677733	1.3774317880319084e-10	1.1304037767015026e-10	3.6601695193308416e-09	0.9473010170405728	0.3504573323305058	22.251217
5.9044882242542365e-06	0.17286747655033413	9.3879794379607e-11	1.130014647579887e-10	3.6664395783994822e-09	0.9806318948900102	0.35399468724331407	19.129385
5.7617125070841e-06	0.17286930240200502	7.152223458635253e-11	1.1299422886231888e-10	3.6665617311207196e-09	0.9625053367192646	0.3491585796028294	19.4507
5.652809200879945e-06	0.17278943604066466	9.103633805374546e-11	1.1321525932066766e-10	3.678286908020709e-09	0.9892539904572379	0.3484452189294994	22.16029
6.2672411396533895e-06	0.17282824074522005	1.6506166255582783e-10	1.1286450476740044e-10	3.712523691529833e-09	0.9959071547625179	0.3659655014999493	19.5127
5.598642716122756e-06	0.17281985363197347	1.0947522892346325e-10	1.1309267592636985e-10	3.6678196001749972e-09	0.9921500946040787	0.34574910044239826	21.879862
5.615634163722081e-06	0.1728369163768681	8.894324112547775e-11	1.1323721305699458e-10	3.697766471210825e-09	1.0022331699314557	0.34556785720481004	21.159988
5.626670963807026e-06	0.17286790867680973	1.5547428248806348e-10	1.1299008897189162e-10	3.6589358720759725e-09	0.9961081090996131	0.3450581462323203	18.95014
6.115968730052911e-06	0.17273593795417874	1.1459085961411401e-10	1.129379025154766e-10	3.674858540581129e-09	0.9889113666216525	0.36372673889311236	20.666004
5.825995934340433e-06	0.172766195495934	9.010934930735468e-11	1.1302479866120343e-10	3.660604958827868e-09	0.9699572954001526	0.3548400412833393	21.916407
6.174275546128534e-06	0.17278841589250454	9.751101881145918e-11	1.1305935474300392e-10	3.6685651557375853e-09	0.9939566015896232	0.3652282507680684	21.126377
5.307244484496678e-06	0.17284222212356087	1.1149190450760316e-10	1.1300668919093592e-10	3.6586261161790595e-09	0.9660198447045143	0.33502580806823323	18.741838
5.733277413352809e-06	0.17284643887135212	1.147818613318545e-10	1.1320370461091146e-10	3.6956287329254077e-09	0.9623733753808624	0.3491364901864606	20.82382
6.232450049014683e-06	0.1728287734519028	1.0758929599308117e-10	1.1296564006759167e-10	3.6727758840191813e-09	0.964345008112211	0.36502089311311187	20.365694
5.629040184566412e-06	0.17285094307701232	8.376615037782008e-11	1.1297907887220158e-10	3.6636254099442833e-09	0.9912681301453479	0.3451784936322293	20.681494
5.858929001844453e-06	0.17281548037105995	1.650653591482811e-10	1.1315000070654955e-10	3.6734942423693432e-09	0.9390538467575782	0.35449337040871404	22.144157
6.3702240882436555e-06	0.172751174912706	1.3079982838866175e-10	1.1296385236941308e-10	3.6608947388136334e-09	0.9725444248560137	0.37116428476172975	19.741745
5.591599832060457e-06	0.1728306814490099	1.2960866961870223e-10	1.1303529836977582e-10	3.662033438867843e-09	0.9387473470096507	0.3450858063273571	21.811495
6.4089777655615825e-06	0.17284243989076517	9.486871670586846e-11	1.1297440176813707e-10	3.6661822915010486e-09	0.9335705479723134	0.3700891486130538	18.415905
5.760415459242252e-06	0.17277248491283423	1.6147526377508587e-10	1.1330663136296133e-10	3.6760517995138313e-09	0.9813338434027472	0.3530624015372578	21.780558
5.656432138384615e-06	0.17278705362261568	9.962233323008814e-11	1.1296265390286649e-10	3.670656728134556e-09	0.9808029025310243	0.3475904211704119	21.832314
6.023303464656851e-06	0.17284494079721127	1.7844686038808245e-10	1.1288022521636692e-10	3.700631532835537e-09	1.0002017536094283	0.35789491581494143	19.653889
5.490150246129655e-06	0.17261252449325926	9.537227096670712e-11	1.1296867422566217e-10	3.6609781882571974e-09	0.9959771814760002	0.34650769577784934	19.536942
6.0538709433125246e-06	0.1728554017363632	1.4571738817251695e-10	1.1301667418735163e-10	3.6660968127084375e-09	0.9969986565598694	0.3593331887769505	20.60326
5.447993358348499e-06	0.17285860976269077	1.497297921973775e-10	1.1279573890612439e-10	3.732671140532766e-09	0.9963777079087311	0.3385450072904532	19.670078
5.645076721040334e-06	0.17268975898876385	1.0621326692095262e-10	1.129325424416767e-10	3.6709127837221503e-09	0.9516351593571791	0.3494905476661731	20.597437
5.455485601139712e-06	0.17277448800492837	1.5198137092198133e-10	1.1250635909063278e-10	3.720346280595648e-09	1.0130386924179131	0.3406333646077355	19.190804
5.1642358391750585e-06	0.17279893861210216	1.6132264029669272e-10	1.1171376403732997e-10	3.769384651781141e-09	1.0168214399664415	0.3296354207028257	17.285467
6.299689729202096e-06	0.1727791435318276	2.232242296058364e-10	1.1302805349644276e-10	3.660666977170371e-09	0.9673632191786227	0.36993354068576595	20.224178
5.490049972568202e-06	0.17285869655928338	9.968195096863314e-11	1.1305835439836967e-10	3.671147154407535e-09	0.9827371258166567	0.34063391723794634	21.243711
5.505422875557952e-06	0.17284546259983022	1.4063631357160566e-10	1.1296085453794824e-10	3.661590200560736e-09	0.9467453933483247	0.34079312420045577	21.581226
5.7472257985525446e-06	0.17282294629043518	9.543342974322892e-11	1.1297190925733065e-10	3.66953611922251e-09	0.9951232225863695	0.34976373217955237	21.634699
5.451638696389251e-06	0.17281494963681454	9.381340723893564e-11	1.1297405420051266e-10	3.6612698983422135e-09	0.9570166300755513	0.3399441606859031	20.837614
6.579546902958582e-06	0.17237502336636978	3.957857524750024e-10	1.1489992451072957e-10	3.6944978015930317e-09	0.9988461651198739	0.39549761973168573	19.515808
5.2989810227630365e-06	0.17287299258087277	8.80937958096841e-11	1.129759036306063e-10	3.65914003071366e-09	0.9942091623406518	0.3332957114105039	19.014381
5.714102598017789e-06	0.1728512858322536	1.078361538701945e-10	1.1311088976031619e-10	3.682478422871774e-09	0.9937366610571702	0.3484102774678336	21.263256
5.607474408226168e-06	0.17281815998091518	7.479571432946003e-11	1.1299470780568296e-10	3.665011514146374e-09	0.9299687208802171	0.34527649406447525	21.12093
5.8530691769782145e-06	0.17281022192861117	1.1988341068165348e-10	1.1302738951433163e-10	3.6618856338558046e-09	0.9908575090938501	0.3544614577480866	22.33027
6.254077195060191e-06	0.1727789554654154	9.858594638009442e-11	1.1305643747388629e-10	3.667856335542901e-09	0.9618075445999731	0.3679399832010292	21.366537
5.641243876411155e-06	0.17282127256212912	7.768243768574709e-11	1.1298017029061537e-10	3.6590821420062957e-09	0.8983994141146702	0.3461992582987058	20.35644
5.731275645189561e-06	0.17283155343419127	6.997981813691716e-11	1.1298836079456833e-10	3.6612602067846312e-09	0.9627068400897789	0.34919171620833306	21.724062
5.802418689315528e-06	0.17285833659866798	7.533130976976218e-11	1.1355229747567767e-10	3.878993476060165e-09	1.047598529045956	0.350783121607314	18.418253
5.566284978830353e-06	0.17282719774311614	7.026129348494142e-11	1.1298917862983567e-10	3.6603841376012366e-09	0.9851270315173861	0.3438793676514669	20.766245
5.061702251225606e-06	0.172679137307849	1.2131813469127786e-10	1.1289780923727301e-10	3.6606662401172753e-09	0.9939098012127516	0.3288634018646313	17.5849
5.490319502961949e-06	0.1728606994628902	8.640440377361807e-11	1.1297646609673295e-10	3.659721975931531e-09	0.9760760384174164	0.3401904510284435	20.782776
5.507436342257003e-06	0.17284840295474382	1.0791933284122666e-10	1.1302273609166719e-10	3.6625021419255596e-09	0.902080724658937	0.34142342521254926	19.52635
5.475555632686455e-06	0.17286208488260577	1.4428476691861872e-10	1.1304606390546834e-10	3.6665254458079214e-09	0.9947298987378023	0.340176864546515	20.464264
5.607478432573106e-06	0.17284225737635414	1.1313497052881349e-10	1.1297169688961231e-10	3.6589080995110324e-09	0.9831034413667997	0.34452246462808167	21.46253
5.311064744825953e-06	0.17286783602576064	8.136785679068355e-11	1.1298913306783824e-10	3.6760891356829793e-09	0.9997757491234858	0.3338720776525366	18.489794
5.437389633531374e-06	0.17276125057441538	1.424358212946841e-10	1.1206695383778941e-10	3.781621121534328e-09	0.9973659214408847	0.34023992525301766	20.490988
5.943390545302114e-06	0.17282485506515557	1.1048111050804453e-10	1.1321072657621387e-10	3.693876291448421e-09	0.9678437259841376	0.3566865465913865	21.636293
6.281172753844387e-06	0.17282045599346982	1.117668954138635e-10	1.1297011970137878e-10	3.6627001106678264e-09	0.9558309757963487	0.3667216976816001	20.76317
5.8079284529182136e-06	0.1728436455785377	7.967048047100357e-11	1.1299650830156991e-10	3.661334302047745e-09	0.9916024941379438	0.35162749465328097	21.440329
5.657053553492822e-06	0.17286878855199161	7.146236431588134e-11	1.130078146196672e-10	3.687714618631552e-09	0.9956439904084565	0.3456849435276771	18.349432
5.451985973972917e-06	0.17277867961712692	7.129261169980111e-11	1.1308994850743838e-10	3.666835724757581e-09	0.9292303644103137	0.34161389025111744	20.87258
6.132019318552818e-06	0.17267588464150807	1.1008480057182334e-10	1.1246286884368508e-10	3.8953187735973736e-09	1.0427035847253863	0.36562854840524434	19.082771
5.837380949754302e-06	0.17285420219210976	9.989139280001001e-11	1.1299237021423321e-10	3.660189777722916e-09	0.9462966676860134	0.3522114904255361	21.046267
5.731988934312999e-06	0.17284408246190217	6.938677953018621e-11	1.1299743571689763e-10	3.6637295438334004e-09	0.9887897371364153	0.34899230092659045	21.414154
5.700223649739845e-06	0.17265562881044827	1.064240482576177e-10	1.1317308933743e-10	3.6635889731538874e-09	0.9967372734960095	0.3549648764746666	19.120468
6.105799103861489e-06	0.17277381966109343	7.921255663274521e-11	1.1300076960270469e-10	3.659913013226769e-09	0.9911412175614533	0.3633931091768276	21.466442
6.116865545713767e-06	0.17279931745263755	1.544176423213225e-10	1.1294903061041211e-10	3.665335974188069e-09	0.9779222594110616	0.36196751611574557	21.32127
5.7043635769078025e-06	0.17283661259671668	1.8551408327309352e-10	1.1270979781906085e-10	3.72915908271018e-09	1.0149324313302783	0.347647350554777	19.31072
5.818413608926103e-06	0.17281448417467243	1.3808189529515466e-10	1.1316697997220011e-10	3.67626470871214e-09	0.9651798669556663	0.35318987453322814	21.923807
6.1231673841207254e-06	0.17246721578025612	7.980598073148476e-11	1.1318506667130384e-10	3.7092877629100306e-09	0.9406982570779963	0.37166178769807673	18.028818
5.845638157487262e-06	0.17283369773019347	1.1999259017450577e-10	1.130290278592006e-10	3.6641792732255816e-09	0.9904550328014624	0.35337941373401177	21.724503
5.709519468927443e-06	0.1728585683457349	1.5751405645435446e-10	1.1302451807141184e-10	3.6645915955065603e-09	0.9781444739665994	0.3481038565399139	20.07685
6.190847963616055e-06	0.1728067585885522	1.7520991468882235e-10	1.12955528397918e-10	3.662476311388419e-09	0.983691411990546	0.3640782614706773	20.116798
5.734876083178899e-06	0.17282775715266627	7.952844712322814e-11	1.1301187040761819e-10	3.6914241181319427e-09	0.9931382278799756	0.34931581812236234	21.003088
5.869183764543936e-06	0.1727850122655075	8.017737672176866e-11	1.1347445300309377e-10	3.723250589073182e-09	0.88594578518288	0.3551534350692998	16.9313
5.408120930806503e-06	0.1727892266729574	7.546911689251217e-11	1.1349049726856617e-10	3.7988752684270104e-09	1.0097561497710266	0.339329021058387	20.38202
6.1944839993769015e-06	0.1727430163812796	1.0277885420777128e-10	1.1301516041752333e-10	3.660033677270582e-09	0.9877248192943697	0.36743025456337597	19.657356
5.316196560409595e-06	0.17286111683900837	8.256289868410804e-11	1.1299756605759117e-10	3.659874634688012e-09	0.9717776859392944	0.3344968542137242	19.746199
5.684908042881936e-06	0.17280892283530605	7.677925824012341e-11	1.1317279474972719e-10	3.76712422549124e-09	1.0107795175208811	0.3481522457522503	19.939548
5.6185365447579955e-06	0.17277882427472194	7.306371277077404e-11	1.1314103161013145e-10	3.674699220452877e-09	0.9953876268876358	0.3474037598239083	21.629162
5.616245679632259e-06	0.17283173537577212	9.518140423774211e-11	1.1339625213216783e-10	3.7138573303326587e-09	0.9414211746263702	0.34562830960003144	20.72044
6.1626365445510945e-06	0.17280756788356214	7.987574894199443e-11	1.1306029838226096e-10	3.675022622289826e-09	0.9939605440357243	0.3640787191112352	20.885225
5.693660098795086e-06	0.17280504372036531	1.248570233000147e-10	1.1316029057178529e-10	3.6722452353095736e-09	0.998919427272166	0.34951599255005433	21.878584
5.542127061530898e-06	0.17285638665038178	8.170175487499848e-11	1.1309631988155982e-10	3.6839245282123803e-09	0.965630664963923	0.34232845161936015	20.695742
6.009067774632982e-06	0.17284517789366666	2.2161112848708962e-10	1.1282659788643802e-10	3.7078425671876876e-09	0.9690073319428807	0.3572634698847096	17.533773
5.6987244877666255e-06	0.1728344886670802	1.6525653894912682e-10	1.129610646087324e-10	3.6603045263392737e-09	0.9562632117077975	0.34750602528366864	21.545135
5.901915086914901e-06	0.17283386292200084	1.5902675960249594e-10	1.1300540539761715e-10	3.659989268895859e-09	0.9747801979779578	0.35527370263598945	21.825802
6.233319484450502e-06	0.17277470810355114	1.3632673576232559e-10	1.1296507209631223e-10	3.660117859210229e-09	0.9140531027394968	0.3661362646397599	20.328344
5.7531875658201015e-06	0.1727471281537564	7.346733019617191e-11	1.129952916835293e-10	3.6612766706502697e-09	0.9436211936481061	0.3521881547438738	21.132265
6.093788669903149e-06	0.17282188993306807	7.624428909601437e-11	1.129912473498706e-10	3.660148540049998e-09	0.9853912253173343	0.3614255459505708	21.490505
5.756906996406861e-06	0.17282880748618626	1.5872671476087917e-10	1.1305079722713401e-10	3.664106376930948e-09	0.9969941703258954	0.35083793570144006	21.607986
5.442020008062458e-06	0.17284671314188246	8.319862753110285e-11	1.129935568150622e-10	3.6587604183344074e-09	0.9962128956376836	0.33939020843499096	19.812952
5.47335020378006e-06	0.1727921605027598	9.113915581762708e-11	1.1302079739794738e-10	3.6592103682763947e-09	0.9518212575368109	0.3423220896706148	21.909492
6.163392667554586e-06	0.17284705290139304	7.264399698135912e-11	1.1299094826627398e-10	3.6631532835011576e-09	0.9444359809373841	0.3626695692598117	19.614891
5.458013649073504e-06	0.17286747183390877	6.956129320234652e-11	1.129882710745657e-10	3.661272928043681e-09	0.9643588903491223	0.3390400336846997	19.932022
5.654749721661323e-06	0.17285583315230335	1.2677417511260844e-10	1.1302720456654364e-10	3.6651384867694715e-09	0.9977452113836968	0.3463799452388026	21.152683
