C	al	bl	aq	bq	likelihood
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09984000000000001	1.9368	-2.9694930856998862
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09360000000000002	1.9368	1.5575175268866772
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08736000000000002	1.9368	5.419615423634755
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08112	1.9368	8.682951963725122
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.07488	1.9368	11.410883591448828
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06863999999999998	1.9368	13.663110934622775
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06239999999999998	1.9368	15.496433357732052
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.056160000000000015	1.9368	16.96429584682404
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04992000000000002	1.9368	18.116827103334906
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04368	1.9368	19.000795333690192
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.03744	1.9368	19.659541776140166
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.031200000000000006	1.9368	20.13309109408321
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.024959999999999982	1.9368	20.457826482329043
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.018720000000000014	1.9368	20.66675565914917
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.012480000000000019	1.9368	20.78933633696377
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0062399999999999956	1.9368	20.851487370026863
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0	1.9368	20.875568130786533
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0062399999999999956	1.9368	20.88036458807256
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.012479999999999991	1.9368	20.881079452873216
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.018719999999999987	1.9368	20.88932241730318
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.02496000000000001	1.9368	20.913108260163067
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03119999999999999	1.9368	20.956855651903577
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03744	1.9368	21.02138909710617
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04368000000000001	1.9368	21.103947717824003
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04991999999999999	1.9368	21.1981201620238
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.05616	1.9368	21.29422681320134
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0624	1.9368	21.378600427876723
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.06863999999999999	1.9368	21.43434392965085
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.07488	1.9368	21.440984931669075
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08112	1.9368	21.374577242577946
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08736	1.9368	21.20773276843068
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09359999999999999	1.9368	20.909654163546776
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09984000000000001	1.9368	20.446172524807125
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.10608000000000001	1.9368	19.7797885904148
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11232	1.9368	18.869716685452563
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11856	1.9368	17.671930985154788
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.1248	1.9368	16.139216141157952
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13104	1.9368	14.221219682469226
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13728	1.9368	11.86450970225154
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14352	1.9368	9.012632219320508
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14976	1.9368	5.606173751233655
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.156	1.9368	1.5825251644460607
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14975999999999998	1.8744	-78.05154752521646
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14352	1.8744	-64.61225712660962
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13727999999999999	1.8744	-52.56220359103969
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13104000000000002	1.8744	-41.80640240369337
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.1248	1.8744	-32.25259575474076
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11856000000000003	1.8744	-23.81133727797956
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11232	1.8744	-16.39679511244956
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.10607999999999998	1.8744	-9.923965595617082
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09984000000000001	1.8744	-4.313050146722686
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09360000000000002	1.8744	0.5133356819474466
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08736000000000002	1.8744	4.629373300525519
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08112	1.8744	8.105973034138657
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.07488	1.8744	11.010709583667134
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06863999999999998	1.8744	13.407758948374834
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06239999999999998	1.8744	15.357841988450817
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.056160000000000015	1.8744	16.918167822531224
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04992000000000002	1.8744	18.142384787672896
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04368	1.8744	19.080531270030487
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.03744	1.8744	19.77896479819693
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.031200000000000006	1.8744	20.28046512463094
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.024959999999999982	1.8744	20.62391057307668
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.018720000000000014	1.8744	20.844534756953117
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.012480000000000019	1.8744	20.973748300830163
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0062399999999999956	1.8744	21.039166318310425
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0	1.8744	21.064544366694346
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0062399999999999956	1.8744	21.069805760882574
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.012479999999999991	1.8744	21.0710066719665
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.018719999999999987	1.8744	21.08033225662002
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.02496000000000001	1.8744	21.106093835546357
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03119999999999999	1.8744	21.15272604680131
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03744	1.8744	21.22079261050556
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04368000000000001	1.8744	21.30699340763713
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04991999999999999	1.8744	21.40417489611509
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.05616	1.8744	21.50134796566049
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0624	1.8744	21.58370618114197
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.06863999999999999	1.8744	21.6326487659691
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.07488	1.8744	21.625809380502226
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08112	1.8744	21.53708690655732
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08736	1.8744	21.336679917113766
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09359999999999999	1.8744	20.99112543763209
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09984000000000001	1.8744	20.463343239734392
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.10608000000000001	1.8744	19.71268022954028
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11232	1.8744	18.69496046276024
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11856	1.8744	17.362239176388183
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.1248	1.8744	15.66405663487132
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13104	1.8744	13.546012520554385
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13728	1.8744	10.950516812317026
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14352	1.8744	7.815521278462237
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14976	1.8744	4.077671313615601
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.156	1.8744	-0.3306106036073668
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14975999999999998	1.8119999999999998	-84.42702653062787
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14352	1.8119999999999998	-70.08201612483697
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13727999999999999	1.8119999999999998	-57.22130576845955
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13104000000000002	1.8119999999999998	-45.7433791019307
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.1248	1.8119999999999998	-35.54973664432984
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11856000000000003	1.8119999999999998	-26.544815102695267
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11232	1.8119999999999998	-18.635928218700283
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.10607999999999998	1.8119999999999998	-11.733875689652876
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09984000000000001	1.8119999999999998	-5.75249134677197
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09360000000000002	1.8119999999999998	-0.6089955620264336
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08736000000000002	1.8119999999999998	3.775975181497662
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08112	1.8119999999999998	7.478292419493306
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.07488	1.8119999999999998	10.570262179317236
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06863999999999998	1.8119999999999998	13.120554096902517
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.06239999999999998	1.8119999999999998	15.194137962893665
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.056160000000000015	1.8119999999999998	16.852218766273257
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04992000000000002	1.8119999999999998	18.152183022666065
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.04368	1.8119999999999998	19.147540879509396
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.03744	1.8119999999999998	19.8878814280153
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.031200000000000006	1.8119999999999998	20.41880230831699
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.024959999999999982	1.8119999999999998	20.78197775119112
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.018720000000000014	1.8119999999999998	21.01490964038408
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.012480000000000019	1.8119999999999998	21.151107937397093
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0062399999999999956	1.8119999999999998	21.219956065340075
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.0	1.8119999999999998	21.24671069794592
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0062399999999999956	1.8119999999999998	21.25248286247625
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.012479999999999991	1.8119999999999998	21.25422309868061
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.018719999999999987	1.8119999999999998	21.264714510566737
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.02496000000000001	1.8119999999999998	21.29256495872936
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03119999999999999	1.8119999999999998	21.342209814384088
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.03744	1.8119999999999998	21.41391456268966
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04368000000000001	1.8119999999999998	21.50378328431383
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.04991999999999999	1.8119999999999998	21.603774467429187
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.05616	1.8119999999999998	21.70171642121704
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.0624	1.8119999999999998	21.781330503662108
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.06863999999999999	1.8119999999999998	21.82225917673705
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.07488	1.8119999999999998	21.799929107704237
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08112	1.8119999999999998	21.68641910975401
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.08736	1.8119999999999998	21.44883782174716
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09359999999999999	1.8119999999999998	21.051029906615152
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.09984000000000001	1.8119999999999998	20.45279272005548
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.10608000000000001	1.8119999999999998	19.610096277968683
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11232	1.8119999999999998	18.475139881499043
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.11856	1.8119999999999998	16.99641135826153
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.1248	1.8119999999999998	15.118751757070296
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13104	1.8119999999999998	12.78342511469666
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.13728	1.8119999999999998	9.928189644262494
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14352	1.8119999999999998	6.487373140193728
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.14976	1.8119999999999998	2.391953125307756
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	-0.156	1.8119999999999998	-2.4309518417713063
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14975999999999998	1.7495999999999998	-91.1672923432146
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.14352	1.7495999999999998	-75.86713547917694
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13727999999999999	1.7495999999999998	-62.15139717920695
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.13104000000000002	1.7495999999999998	-49.911853165663786
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.1248	1.7495999999999998	-39.0433086774583
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11856000000000003	1.7495999999999998	-29.44370985901673
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.11232	1.7495999999999998	-21.014248570543423
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.10607999999999998	1.7495999999999998	-13.659524189309796
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09984000000000001	1.7495999999999998	-7.287354318402027
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.09360000000000002	1.7495999999999998	-1.8094464408350843
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08736000000000002	1.7495999999999998	2.859086913587766
-0.12414212787968955	0.0321513286952848	-5.428718658846968e-06	0.08112	1.7495999999999998	6.799286897943675
