C	al	bl	aq	bq	logL
-0.17193564880269413	-0.0916810783617611	-0.01176580410692917	-0.013281609709905924	0.7159882257473296	24.577457
-0.13387564750651	-0.052162686526597626	-0.010368859252757507	-0.03692802606842623	1.303393057231299	25.346224
-0.11135282546485226	0.07020894276193249	0.0038989930912460354	-0.009933177556560105	0.7031665212550187	28.011742
-0.13736805013258455	-0.06225733019784827	0.01137828447538444	0.02079663246389792	0.7940504832740332	25.846851
-0.13440819310181107	-0.08333133041844958	0.006746575702809007	-0.009702503667014674	1.022618116746245	26.63548
-0.23030398657804416	0.07955683832236336	-0.009030911442083869	-0.05252850961769753	0.3352617496694941	24.488083
-0.13727089678122764	-0.07003641080683466	-0.0036366313519898244	0.001977739125483803	0.5575394614414215	26.37389
-0.1878607599410208	-0.07950705432967513	0.004302154792171115	-0.040566544130107005	0.4237877997689463	26.94277
-0.12879902545717825	0.06584771312033158	-0.0004544933367275882	-0.05302411702121925	1.0606737485007014	27.391779
-0.1596359696545644	0.057197006911797535	0.0064266396542988	-0.05912218364894164	0.7449179970166054	25.910614
-0.1202288191865825	0.07762808120943028	0.0023208134328435784	0.00860683310343354	1.2752509373332888	25.215452
-0.12862756603188005	-0.08872302090546799	-0.007693579042620189	-0.046064567581010935	0.5004649818395286	25.175343
-0.1178633211126884	0.06575472214504006	-0.0053052635738461045	0.01689875218278785	0.4567927307546575	25.037338
-0.14489879800248903	0.06415133799809225	0.001638848428750834	-0.03038620013001568	0.5449367743173505	27.169155
-0.10049293851156672	-0.06970123360259088	-0.004008883743603736	-0.03198926158575592	0.788189273509631	26.178616
-0.12115881108859315	0.07375596978741161	0.02011269212386258	0.021364494969615032	0.7827341826084566	26.037395
-0.1587674314462851	-0.0837470033159227	0.005910793725590527	-0.04851584547508325	0.5905641316921422	26.548832
-0.107063273344336	0.057610379871729976	0.010859108522859243	-0.03744633346529516	0.903494125939403	26.163424
-0.13182549615626096	-0.04182805359741423	-0.020827055234999968	-0.05362040854161408	0.6155791488195913	21.849943
-0.10096171442949198	0.0840093506627593	-0.007651264098250713	0.004302640339209962	0.7441308648463264	26.774004
-0.16621872384298186	-0.0706853882009562	-0.002753455807551596	-0.007924266851972069	0.3806296659539904	26.846058
-0.1104859488369683	0.0539960762095477	0.013731895114980654	-0.030785727017429237	1.1730783787009695	24.77315
-0.1135953288962321	0.0502990625587473	-0.014025648032436605	0.01247385127525417	0.9767581221389507	24.63442
-0.10846605312198794	0.08151237432907421	-0.013015692940478777	0.014383215160176356	1.315864703400353	24.352161
-0.10253053796933953	0.09442328484984104	-0.005489739995631221	-0.09269425418366928	1.0777217667945662	22.32383
-0.10113245456425486	0.08647245359924101	-0.010169657280417571	-0.005943864302513674	1.1802871410408535	25.24519
-0.12038532265815535	0.0617058976601055	0.007050593739409351	0.016601116321613783	0.5815053427011385	26.353073
-0.11297088533788015	0.06517081295704512	-0.0038024687900801283	-0.08163264345692935	1.1342708522264884	25.793825
-0.13013524093654932	-0.05226404438332734	-0.004581611362049485	-0.08474884759490395	0.3318552535896023	22.348719
-0.17422636470836098	-0.060238421925453124	0.009438813165480191	-0.025845746659459316	0.55432908413193	25.983934
-0.07062064975744872	0.09078899135988552	-0.0014585020991343546	0.025738226117913345	0.97050293114231	23.252035
-0.10174773570387297	-0.04920645043265967	0.0010836518916219075	-0.020272941631605715	0.8641445308884789	24.37993
-0.09498662623286797	0.09250248816120278	0.005453122763519222	-0.03737128897017932	0.7842206719444611	25.201366
-0.18836256349364827	-0.05124189524036432	0.01004280263430442	0.01843562904987801	0.4389684874050799	24.36229
-0.12062629102772915	0.07249792451790843	-0.00989873458219108	-0.03070883739424964	0.7287082772137929	27.399088
-0.11827337151711745	0.06870911303363998	-0.0030512533622257627	-0.03465069766409482	1.2394251482813394	25.840187
-0.15232560236683934	-0.05105080148821814	-0.017401645280508755	-0.0014976066254930795	1.5046752183143015	23.79712
-0.1037297438042969	0.07763445871297125	-0.011689173940334138	-0.024945941443891426	1.3349825944331737	24.78198
-0.07955160696356803	0.0536622836729832	0.0040558427622892955	-0.015562297890264616	1.496474134255214	22.774652
-0.10938260725628693	0.07801830352944232	2.657909366959372e-05	-0.05831793547120576	0.9960853463357122	26.000214
-0.16352461197244605	0.05034671404475583	0.008148070596185608	-0.0515684661356234	1.6895521403424727	23.233322
-0.10791082906033582	0.08439670115974779	-0.0014582958550977386	-0.07692339734704594	1.223169358798205	26.00264
-0.148134260213523	-0.07692940300732336	-0.001153769135335298	0.0008991317149415269	0.8643669562813309	26.401836
-0.10331236491900377	0.08427470047963008	0.010608433216351531	0.01571037553955982	0.9806028375173332	26.220434
-0.14306941067882922	0.047629558733525916	-0.009736675723219968	-0.016893137577107958	1.2841582282295958	24.702583
-0.09688914623175184	0.07234783450046059	0.0026545133083875692	0.005726103110894658	0.5359377122599545	26.118994
-0.11256484721634394	-0.06985306399437352	-0.002325273688804865	-0.01306877090210532	1.0271409937125644	26.57433
-0.15956603663754712	-0.07151027557000808	-0.006238789780625785	-0.03391219696283587	0.3796093340607036	26.796024
-0.11363278941309668	0.0769094052971586	-0.0040902230068699695	-0.050910655887037484	0.8818357505532024	27.119377
-0.20486466964152367	-0.06790381189246612	0.0015333216650273655	-0.0385449922627164	0.3677810374898172	25.730574
-0.27939199495367417	-0.044159201371022534	-0.006977232734579473	-0.04898884950946611	0.29026306836578325	21.044483
-0.09860093819693988	0.08604886490601868	0.007718115082421245	-0.04787348747597511	1.0103572279639574	26.82334
-0.10309591213966088	0.07437391714910767	-0.008585269606808367	-0.07675603861400701	1.5149030946411828	24.897606
-0.11728472707683756	-0.08490073313396011	-0.00147973487608886	-0.0770835530928145	1.1946386134383693	24.737434
-0.15627435121230934	0.08338509552196649	-0.0014533831582613785	-0.023250353699313216	0.6271680573113972	25.035807
-0.13128114970791951	-0.034466833293788884	0.03154816112070127	0.004357074541695587	1.2148634190283134	19.20196
-0.15098264800607625	0.06270010795327667	0.007713750971723091	-0.013034676128259204	0.9046209296699428	26.257862
-0.11303592821955928	-0.06575468891028698	0.003181237247798885	-0.004359303756597988	1.2226393968349805	26.374825
-0.14427914108805528	-0.09751560000165883	0.0010393222911765948	-0.00980949183177232	0.3710521624340692	25.23722
-0.11894677013270052	0.07181159791756454	-0.03461658498918658	-0.0068003007988780215	1.021399178768872	23.220188
-0.1253311762784834	-0.0795828129194769	0.0015032939624279435	-0.07751908655690541	0.5073832762184424	25.523005
-0.10332189525824577	-0.05062318923405097	0.002183039438196335	-0.009754856378489926	1.7852182019875928	23.335499
-0.12366624525292047	0.07218281648718684	-0.005149205131896129	0.005127518361326605	1.1955509003671323	26.862907
-0.1270965158292158	0.050242713831885874	0.014382986832222243	-0.02970359928463932	0.6879548527313512	25.606688
-0.09773132463274714	0.07832937638182562	-0.009499569175749624	-0.0311108312636219	1.793874724728738	23.294056
-0.15754908305867238	-0.06951346387971645	0.012651475500448671	-0.029853244454718368	0.6998418407500682	26.06183
-0.10358120477763116	0.07604986034524543	0.005777356428021211	-0.02195569947078947	0.9663159249689516	26.661047
-0.1551268808914557	-0.07310071325235405	-0.003331659700069191	-0.05310466837345547	0.4582419154371609	26.845478
-0.11964640891839973	0.08173868417838168	0.003797688307322377	-0.059188439466859415	0.7237369518497389	26.910585
-0.1132939129068731	0.06173016602499056	-0.011455253840990559	0.018148385015778458	1.1398070176639314	25.58282
-0.13528429440276524	-0.07391271010883828	-0.004008064464367635	-0.05345222038221978	1.1141628491930902	27.315474
-0.18546289517377898	0.05856625265519001	0.004235989757470506	-0.03457337191346658	0.4884655888245748	26.136875
-0.1031125950236962	0.0742408825567375	0.005610621252765732	-0.07244768191525777	0.3659716626698438	24.834957
-0.08266237789100743	0.07686924220580442	-0.006996424291262775	-0.014107872230260166	0.7134461961653978	25.182695
-0.12673860443106172	-0.06891283120328891	-0.002066236743602188	-0.07926291784350771	0.5387890035173973	26.052048
-0.150290518690821	-0.08202050519745123	-0.004020110846132065	0.02869295738462028	0.5433623617034398	24.619698
-0.11338276023294565	0.05849801332561931	-0.005640677710445202	-0.014833360237572075	0.7610490744826612	26.463171
-0.17380282315654155	-0.07259418659435833	0.00431042866770665	-0.014336764098064156	0.4789270666192701	26.715126
-0.1670591995536192	-0.08729064401032957	-0.006477683329465475	-0.015950360188269966	0.3653749264837397	26.581318
-0.14185333651608562	0.05400707660160293	0.010291158416725128	-0.049976821281275854	0.581629883172522	25.63028
-0.11375842370937488	0.0935597092679662	0.006271232397844014	0.010839337995782121	0.9390338356104574	24.525505
-0.15691571248519395	-0.054137716709679484	-0.00040874506093686077	-0.05522209658314836	1.1320898811771216	25.47724
-0.11089414966605532	-0.06680512741061273	0.013219049560525251	-0.022906713708091785	0.7891632934486811	25.679823
-0.13991499338205718	-0.07561918291263088	0.0025011377773699744	-0.0219431091707418	0.8230007373159131	27.04061
-0.12851935635534653	-0.06832163522897601	-0.01547819330873782	-0.02691144961089052	1.1529963053181802	26.236023
-0.09977728233003663	0.06620403495310656	0.00913873530518753	-0.05149062806017735	1.1197789880519091	26.488369
-0.14485605619257896	0.06693256324520026	-0.0005131745268567236	-0.0263659443208697	0.6919698769087779	26.754211
-0.11793783808122718	0.05130418176135222	0.02387415081537809	0.012197969144832295	0.5881055623337019	23.797308
-0.17143233702406754	0.08200174330007381	-0.005464684967200822	0.010716552950953924	0.3202076646975641	23.68727
-0.10678973686942968	0.07585411080315246	0.0002952933997821114	0.034367974505315625	1.6239678364872472	22.25342
-0.13432178185341775	-0.05337441487340781	-0.004997151100773278	-0.011238037287871523	0.9172346546270064	26.62537
-0.13031293714510994	-0.0765384986039803	-0.006522300901569643	-0.046850940998638346	0.7273313556374319	26.770359
-0.11443051977611995	0.08043586515818102	-0.0023121472459744995	-0.048118601589219684	1.188209947973251	26.295553
-0.12146825633603775	0.08661986771452651	0.021891415306177813	0.016569191407159144	0.6483292983799984	24.130016
-0.16567689842478758	-0.05268318280384812	0.0010412907727548114	-0.0059326884098858884	1.7534460534949692	24.12788
-0.1142689361690198	0.06429290083063993	0.008038478943298524	0.0017960728983032054	1.0841168395043639	27.107857
-0.16215363888066453	-0.07506686081371065	-0.04133651804028909	-0.02275360301962914	0.8704043840007678	21.213955
-0.1175805574351357	-0.08033992710108011	0.008091392151723678	-0.006994466490904676	0.8826145177395875	25.684807
-0.10186848322362907	0.06301258520631793	-0.007013774569574597	-0.0038321319250564155	0.6545223804252178	26.149714
-0.1481226039168576	-0.04884765019163596	0.002284602184192723	-0.050739280728221585	1.1235864034846492	25.371809
-0.1438548044329209	-0.07914160984451703	-0.013121598617801777	-0.032563321986119435	0.8734287368880669	25.455744
-0.1300125598406677	0.08225737239836031	0.000207814204108552	-0.027812468033060655	0.5541048402276432	26.827923
-0.12040652187849338	0.060487250182529574	0.0010787021511889413	-0.042044618779604664	1.4711076336445843	25.591719
-0.13287997381064173	0.0622645096802478	-0.0016850290494119394	-0.019161399527927867	1.2254494176924395	26.27184
-0.13490770424276846	-0.07456256308328978	0.013516364570953943	-0.07473200710511592	0.5797966269366455	25.508804
-0.16535928328041996	-0.07307187997448021	-0.009172464483391192	-0.03798695364602896	0.36951245855682185	26.428007
-0.13567690793142953	0.07038429149256084	0.0007121696455707617	-0.0769464478645108	0.6520525126227241	27.279129
-0.12948456098896355	0.08238454154032973	-0.01603600629628163	-0.0009356559878184943	1.133197373944934	24.670807
-0.13558884043392588	-0.04874654335698779	-0.01615276996021376	-0.07450887602885223	0.7446993558973878	22.997892
-0.15272589803929104	0.0598175201580271	0.003414289472346877	-0.053134304166633256	0.7797911352717485	26.867126
-0.1569856359749206	0.054109744795654884	0.00564803603808323	-0.04672703527570962	1.9738444595334543	22.675903
-0.10798393272698076	0.10054311254854957	-0.004870863805061168	-0.09531675227483853	0.4762286861447525	23.905092
-0.13216973930302744	-0.08071334223853309	0.009717183528582331	-0.05726181188090997	0.6912113610032642	26.364975
-0.134635653871899	0.08417419507316366	0.011522654996585642	-0.06597155129438811	1.0835112515651308	25.712896
-0.1091415931064422	0.07282951640007514	0.013600900479985828	0.0006045432709183424	0.5025849553215218	24.632723
-0.10778340979305584	0.07009921366622028	0.025944359995012708	0.02496915383763982	0.8817653116884026	23.92662
-0.10868878384472924	0.07431471423064373	-0.0110547236766987	-0.004145602212311993	1.0699464318664342	26.925344
-0.12799673608552142	-0.058380567672965164	0.012466438285007505	-0.0287835150268409	0.7472498993542296	26.54662
-0.13720828890761147	0.05830765055216314	-0.0011292465489694842	-0.007187564162287884	0.9242053700573092	25.798727
-0.13185587795128936	0.08304695575944726	0.014278482006774148	-0.050481435201651666	1.0172913559802896	25.63752
-0.1727595453019355	-0.05941737896179052	-0.00042400275527167727	-0.0058752694928129795	0.5996430495045084	26.654263
-0.13890221808897035	0.08064084979063807	-0.004875109489288904	-0.014610825384142259	0.600819032978579	25.796803
-0.13439854961139	0.06621933014080612	0.008770185808457353	-0.05825514655921288	1.1527872539763508	27.424505
-0.10461991630771668	0.07735669851627089	0.002226884508670146	-0.06804009149649243	1.3381551656162327	25.363703
-0.14978600436789974	0.06281889265974169	0.014237897225336912	0.000533246213126233	0.3933045142723194	24.736515
-0.19291999093982629	-0.07638534942755748	0.003976330887160189	-0.03583449289836134	0.3158226568418281	25.973703
-0.09925883618065924	-0.06852166201907196	-0.00698693024022967	0.028152399647667487	0.6482290211918941	24.95444
-0.1346916256167593	0.053279581016168184	0.00456148731793707	-0.04589918492390172	0.4597323868947515	25.79458
-0.09271858378209984	0.09500128019363788	-0.006455365174656166	-0.05342250183074216	0.83322027190402	25.726898
-0.19122520387464115	-0.08693642249687053	-0.0074203869665204125	-0.024129788273234254	0.4189385586428448	26.605707
-0.17812710193199882	-0.056840136802705124	0.014438763768590416	-0.01572085912086938	0.2644752730261188	23.93068
-0.13402074557486346	0.06676370268056532	-0.0002079980417663275	0.007277786748054544	0.9002625720286794	27.111156
-0.17915375802286845	-0.08190205463744125	-0.008855201082109335	-0.022244891207339263	0.4133325374276316	26.753069
-0.16728165749815044	0.06258487021155253	0.00663735528937764	-0.041138312978191975	0.7383863992160612	26.020496
-0.10673765594105204	-0.07144523501219803	-0.0110162499213617	-0.05015209666290728	0.7418897729153207	25.651335
-0.10298649428973844	0.07524794752762118	0.002794955425626932	-0.01890306185273874	1.2677718500005188	26.935831
