C9e	C10e	CVLe	Cnue	C9mu	C10mu	CVLmu	Cnumu	CVLtau	Cnutau	logL
-0.2772553447310463	-0.39751476472593306	0.0005156569521741021	-0.014871022836384128	-0.6626016747772392	-0.012168434558860757	1.4231622153488336e-05	-0.00014014461148286454	0.09488701526447091	-2.7873182019020724	26.27645492553711
-0.06852647721997207	-0.4108921140280064	0.000533764414714926	-0.015476335478464878	-0.47742985539560273	-0.0019887358464538993	1.3509161700911181e-06	0.00015450478321603976	0.06730115787600274	-1.9756673514644785	24.880983352661133
-0.2874838577297404	-0.19915513622024905	0.0002806121075596061	-0.007376787622568289	-0.4847759673809854	-0.0018630265647164687	2.0531279147527854e-06	0.00016346559409810609	0.07439412928653023	-2.0135429330097274	25.177644729614258
-0.19719622369360146	-0.22589652043004702	0.00030026629516457864	-0.008431188369640887	-0.42079362701914	-0.0022991170926180554	2.332526323956038e-06	0.0001159963047439194	0.06096334327049213	-1.748748727379064	25.715255737304688
-0.2246566564991606	-0.2680393530578815	0.0003481781110915812	-0.010008994164022162	-0.4854104364595009	-0.007285573028456177	8.024512732037151e-06	-4.110892771345238e-05	0.06948855942636636	-2.036106927245257	25.464527130126953
-0.3816298480884513	-0.2577212490535873	0.0003329484391788639	-0.009543450458420344	-0.6373726077171837	-0.001978489424878749	3.2128233181095333e-07	0.00023274274639246663	0.09003199670720621	-2.645878537010692	25.969257354736328
-0.26490884899184247	-0.4174684853811062	0.0005437223657941608	-0.015630171601720172	-0.6703081385399691	-0.012069195713563602	1.406820030330996e-05	-0.00013273581675697781	0.09632520852370668	-2.8181566785378642	26.99492645263672
-0.5908016453697886	-0.19665827675592254	0.0002549078907498573	-0.00713754908101514	-0.7807657009753817	-0.006694221099212036	5.818304297953116e-06	0.00012429070381969628	0.11194492009429119	-3.2633005077467785	24.501964569091797
-0.3962156845148225	-0.3066509709016995	0.00040125666570007407	-0.011383409495701588	-0.6987994197395522	-0.004067235654283739	3.531735950523205e-06	0.0001834521362199679	0.09999347956916856	-2.9077855270626705	26.59076499938965
-0.4349647288172377	-0.29074998820740056	0.0003840580007029023	-0.010764557549532384	-0.7197963088442288	-0.005918408136377721	5.706881652161178e-06	0.0001237834498603481	0.10436741238371415	-3.0032442865875817	26.82219696044922
-0.2530080582550911	-0.18616343786646802	0.0002477199232618847	-0.006904111115369071	-0.4368716325356285	-0.0022998635746786598	2.264640710519226e-06	0.0001238683885924842	0.06346620012426353	-1.8170053219400115	25.56281280517578
-0.22883366055980697	-0.4713585194529727	0.0006176560778476785	-0.01768166071412101	-0.6977701647171449	-0.0024220152926714583	1.3568680553560193e-06	0.0002445240628974979	0.09938297316467339	-2.8904554160427276	26.90021514892578
-0.17273767160196657	-0.2569991290936544	0.0003536778820402145	-0.009616374981489205	-0.4249164798610848	-0.004820320792670431	6.3575195510309125e-06	2.2727380739649838e-05	0.06396466730992877	-1.7750004451728845	25.71156883239746
-0.12403257206341142	-0.4077965476304219	0.0005376004371476761	-0.015333143620786485	-0.5284359410156545	-0.003393178657290069	3.5744150678158873e-06	0.00012617430395200856	0.07577943752909812	-2.1934842493457536	27.04171371459961
-0.43545694874132723	-0.27045749013936077	0.0003455239015585135	-0.009998135717100818	-0.7006901334571152	-0.005224305387166087	4.215513455996337e-06	0.00014080662675087496	0.09836430841991835	-2.9217590134765485	26.022258758544922
-0.5141022902732844	-0.2800732817978864	0.0003768305080760672	-0.010322805846863386	-0.7891089441090957	-0.005066627930774581	4.679515626373073e-06	0.0001894880165820636	0.11641090204143137	-3.2879876766369422	26.058025360107422
-0.22024992379578082	-0.4687127480280334	0.0006175076362743711	-0.01758586269393116	-0.6826735456960848	-0.006289126077925206	7.181509662105434e-06	9.126034298126384e-05	0.09819474456120554	-2.8437595241076505	27.590213775634766
-0.43470863256541026	-0.29380455850958465	0.0003822844152488111	-0.010880051258052706	-0.7254250352053986	-0.003088155859572529	1.8151149015182134e-06	0.0002333301266941368	0.10322450005277255	-3.0148717375524083	27.126598358154297
-0.5348181409597946	-0.31929614182257526	0.00041001845449994896	-0.011793862586889524	-0.8512382485076597	-0.002876034271935866	8.592383019503862e-07	0.0003021036708483104	0.11960793063839481	-3.535645212008297	25.27678680419922
-0.1399141395060529	-0.428498718851283	0.0005903798610654958	-0.01610531450036237	-0.5615860342283612	-0.006826824068267152	9.538794228512063e-06	1.2535475283743002e-05	0.08449559114198803	-2.344407988059568	26.634618759155273
-0.39603619836705223	-0.3793157763266242	0.0005048559782657184	-0.014126297460605777	-0.7721996232995162	-0.003152351385195861	2.3335354609698274e-06	0.0002532498098228653	0.11205599521649587	-3.2061379244875536	27.204891204833984
-0.3339779321842001	-0.2392067304687778	0.00032442534835585505	-0.00886685835685429	-0.5518902861641923	-0.02129437625464608	2.8061116315994377e-05	-0.0005375850465929965	0.08436722468845291	-2.370881252523745	24.556812286376953
-0.15384549770190598	-0.5024071409133292	0.0007107116147123418	-0.018885197801528242	-0.6477459530486376	-0.008506685489044298	1.3621027656366721e-05	-9.426885590282292e-06	0.09995278204683204	-2.7061595305505874	25.791494369506836
-0.4799176821209213	-0.3530805149906882	0.00045761509211799403	-0.01309719685519829	-0.3664378408227189	-0.4665603507224869	0.0006050560582454614	-0.01743526135446695	0.1165537126196775	-3.428926432819014	21.2037410736084
-0.39126299652608093	-0.26872764188108467	0.00035061600818849984	-0.00995442036086027	-0.6567997006443975	-0.0031909377490025744	1.975776563068828e-06	0.00019633996010097221	0.09381408711990757	-2.7311745865159636	26.50593376159668
-0.13438537830897618	-0.28106819357067536	0.00036717028218251823	-0.010543908873957147	-0.41220445217192836	-0.003249119684246957	3.997927544333989e-06	7.580544698163599e-05	0.058651244677327165	-1.7148620321500767	20.728073120117188
-0.37549486785169617	-0.43113508459400257	0.0005809753496011552	-0.016091900395065757	-0.7986378488768239	-0.007992103503003641	9.263248373521058e-06	8.318556936395665e-05	0.11784813280289708	-3.3338622020810904	25.867799758911133
-0.1939105424351681	-0.19542364329959158	0.00026168519004608423	-0.007282380416409843	-0.3870676199343944	-0.002266565787625186	2.409345596436168e-06	0.00010101104642962769	0.05653095195023526	-1.6096634240700012	24.5838680267334
-0.3496872242828243	-0.19047331768916906	0.0002498718146371069	-0.007020767617775419	-0.4896606866212079	-0.05049985476500694	6.520654853243268e-05	-0.0016699952203922384	0.07712712790252464	-2.2345829690572643	23.42973518371582
-0.31126312464325795	-0.3463275301735876	0.0004546232559332892	-0.01292233483098226	-0.6547784745994777	-0.002812180208070739	1.8658028003723597e-06	0.00020940926201202902	0.09372947873251865	-2.7182638121739746	27.239931106567383
-0.49202632969004706	-0.12642645197621288	0.00016577572061443336	-0.004534238456433898	-0.613752137404625	-0.004700644228188057	3.951275154892534e-06	0.00011899365780211934	0.08917573374257245	-2.5640033198151584	24.46961212158203
-0.19438942379132523	-0.42091155254565815	0.0005570181170178601	-0.015794039950745586	-0.6130030373708223	-0.002297938961502851	1.9893387989281453e-06	0.00020837352805262127	0.0880980616989541	-2.5397537074972867	25.965808868408203
-0.11405019373464612	-0.44503361860907	0.0005886159823985798	-0.01674347858171963	-0.5566095468493241	-0.0024742654855639326	2.5123169151793814e-06	0.00017436576192805638	0.07987371684324274	-2.3053064995532555	26.78923797607422
-0.3962454827421374	-0.19276526787342116	0.0002741561146850777	-0.007083040626285977	-0.5834536883474377	-0.0055570622233084305	6.8063267280024716e-06	7.179553351642773e-05	0.09113953402701393	-2.4388334162295213	25.28377342224121
-0.445995269907992	-0.2581491773935171	0.0003374508540669048	-0.009528690770667309	-0.7019499900070606	-0.0021944572942839595	5.308394923397328e-07	0.0002558260495072529	0.10038561288829405	-2.915038798961088	26.49825096130371
-0.39547277004654047	-0.2718528001838305	0.00037908375125805414	-0.010068828523174964	-0.663669578243904	-0.0036559919673879422	3.9737931396215805e-06	0.00018208130628446156	0.10105362660978062	-2.76128167727471	26.342288970947266
-0.2182892004595685	-0.3958916212588461	0.0005195783631939617	-0.014838189245826444	-0.6118208884946974	-0.0023599332182649866	1.781512987680729e-06	0.00020554370350837152	0.08729864628884583	-2.5360648851802745	26.607465744018555
-0.27378664997242014	-0.4098681124694984	0.0005307142033216594	-0.015338938736104708	-0.6768074468241332	-0.006847315561067054	7.063049116216432e-06	6.754317061413565e-05	0.09599244915968339	-2.823948954748735	27.336044311523438
-0.4559597475951026	-0.1910722774466801	0.00024506348568070904	-0.006991550306533918	-0.6434040265668	-0.0036279984555082174	2.199375395095856e-06	0.0001736091586219073	0.09085447584381404	-2.68022283350583	25.110254287719727
-0.5606481670189184	-0.23799011416783442	0.00031527888912047305	-0.008711839750468848	-0.7951392734671443	-0.0034990077073142533	2.3076600684793037e-06	0.0002517103599859119	0.11551962035995518	-3.3081894415528152	25.86904525756836
-0.3634632489905662	-0.28734758185202264	0.0003708461215089699	-0.010670740064044004	-0.6320894107457664	-0.018721419896387786	2.220774269736205e-05	-0.0004018981776562066	0.09139571218478819	-2.6917337759163793	25.862346649169922
-0.1469359117216862	-0.3467165453372196	0.0004618290876137359	-0.01301558155918953	-0.49188911887885434	-0.0017633381772995482	2.140310881418879e-06	0.0001702100390065682	0.071030543793892	-2.0372239718463563	26.592432022094727
-0.40243328753334406	-0.2627059514527769	0.000341738826611559	-0.009721702988490082	-0.6563514710158136	-0.008787767889654286	9.240022418330492e-06	-1.5120190277048767e-05	0.09429787907351196	-2.7525722593519175	25.606687545776367
-0.43100018421574293	-0.18666358448889225	0.0002445799302420214	-0.0068374302087235985	-0.6156090154022421	-0.0020547533006839403	7.625192468299418e-07	0.00021956914284248686	0.08840408848267704	-2.5585116489803585	26.20578956604004
-0.300967878855138	-0.19451439309015753	0.00025879324487628115	-0.007196502493628695	-0.4898198247087498	-0.005662447187048887	6.329741384242038e-06	2.253055635463617e-05	0.07171753721492193	-2.0505170753745188	25.072294235229492
-0.3041315659528687	-0.3163612260996675	0.0004260590219675118	-0.011794057491573645	-0.6164821837379812	-0.004010608289502454	4.244270394108516e-06	0.00014574337937606725	0.09063357535376351	-2.5651934485062124	27.216922760009766
-0.3368759756795916	-0.30978549601902927	0.00040301132575572344	-0.011530632589362563	-0.6359016004136608	-0.010759871179905624	1.2286305938746176e-05	-9.960478076303034e-05	0.09140760477761437	-2.673959888829569	27.457090377807617
-0.3606725436101349	-0.15310088776414024	0.00019816703781257798	-0.005604673040410307	-0.5077584170115343	-0.006015014309665642	5.9927999146341015e-06	1.803072070123342e-05	0.07274149669857151	-2.1281072328537904	25.557662963867188
-0.45952212205666004	-0.4680602001928344	0.0006473004439559845	-0.01744148382132718	-0.9236960111689588	-0.0038863110684429335	5.263289974173538e-06	0.00029848355248923784	0.13879627407038278	-3.834607292725088	25.429203033447266
-0.3990836991326064	-0.27314765755648585	0.00037050661015083615	-0.010116685693753534	-0.6697279775180752	-0.002503379165951159	1.939794738249907e-06	0.00022851957734234702	0.09911534450023389	-2.781764136391069	27.027591705322266
0.36727638562800285	-0.8186945998944334	0.0010870436885311095	-0.031080710332671423	-0.44774222827550564	-0.0036759859637832	6.230736308257055e-06	7.514332419504782e-05	0.06396929026138111	-1.8437470774369784	19.388898849487305
-0.3162137260013104	-0.2950527800531631	0.0003901654416602208	-0.010984451128398454	-0.6076917168648124	-0.003574789169507566	2.993216460654299e-06	0.0001580153398435377	0.08784166031253263	-2.5277634561777127	26.829721450805664
-0.39760051059011897	-0.11493131599229463	0.0001585561116084609	-0.004144655333678819	-0.5071937588501823	-0.005338067687254853	6.235855176438368e-06	4.343583968972416e-05	0.07725894605860541	-2.1240464648697843	22.16392707824707
-0.29122492594991456	-0.3903178826063604	0.0005069487475770799	-0.014592261410714999	-0.6742183359491835	-0.007324472544604913	7.455106150723965e-06	4.8342952377790894e-05	0.09607809173884474	-2.8158722852234797	27.088747024536133
-0.2454395444150192	-0.6774155328585284	0.0008865873704904487	-0.025451764769590914	-0.911188219439684	-0.011666857728308529	1.3768609050254797e-05	-1.8874433313336089e-06	0.13058272861295214	-3.807171855605536	22.713998794555664
-0.3892773162509683	-0.17168100576445292	0.0002242401173018583	-0.00629220303996563	-0.5540387548407666	-0.0069195671124306244	7.118896507764927e-06	6.209692379435996e-06	0.08009929669685406	-2.3233705842695525	25.235069274902344
-0.18796138713446067	-0.28395523826734825	0.00037258482061568144	-0.010627576397608847	-0.47003252056064043	-0.001884104836107441	1.2191747768434857e-06	0.00015529111633870584	0.06714439638852246	-1.9493980930672843	26.86302375793457
-0.2551405014043859	-0.34855135085564404	0.0004526118251971199	-0.013033066042943197	-0.601553103363274	-0.002138748893588352	8.855628758988245e-07	0.0002090753389274424	0.08509436101401337	-2.4942698649060264	26.74991798400879
-0.31117237386728275	-0.2572110734601904	0.0003552437977785404	-0.009557640445019257	-0.5638448766087522	-0.004538570685372082	5.197984571939265e-06	0.00010054795355730641	0.08521437200304639	-2.35092767423007	26.02240753173828
-0.1586352970300762	-0.21566893336367846	0.00029857572668260545	-0.008062212500051676	-0.3720956716356175	-0.002208558745603554	3.267232119549323e-06	9.588456939731183e-05	0.05598059906430449	-1.546318305235005	24.752119064331055
-0.46212708738022196	-0.1333008880077739	0.00017693339844033514	-0.004808084436061641	-0.59143698018182	-0.003990995180405261	3.261133085026813e-06	0.00013496424627250077	0.08672355021285448	-2.4680962290930135	24.65337562561035
-0.12220627238826781	-0.4477313372434573	0.0005887282906706972	-0.01684140939731275	-0.5653002677132158	-0.00463734188411171	4.848809722639841e-06	9.691050119684135e-05	0.08102180940669107	-2.3502055969123767	25.102420806884766
-0.3031332860480948	-0.21237337496068892	0.0002827253562719659	-0.007869608957435558	-0.5044726212080131	-0.011034039687565474	1.3511256043224625e-05	-0.00017319511603798777	0.07461138641344246	-2.1328142633464258	25.630451202392578
-0.18294833852568884	-0.32768528986204254	0.00043065067535272587	-0.012280699039960414	-0.5082764444874156	-0.002357183891079871	1.857950278026467e-06	0.000155789052473487	0.07270661559309881	-2.1085397596267312	25.96028709411621
-0.3701538625649552	-0.20569760756657515	0.0002777318129870844	-0.007584998937214249	-0.5638228526395206	-0.012028617369130863	1.4882366674605202e-05	-0.00018200399929898904	0.08464203156009606	-2.383658090184945	25.628589630126953
-0.6470085499088414	-0.08620646578175196	0.00011465260719956122	-0.002940781388400678	-0.719993049046092	-0.013221966513084712	1.5250935721448643e-05	-0.00015111962926043156	0.10839299802618604	-3.041727195145884	22.457717895507812
-0.45148070270070434	-0.12909610758641893	0.00016511993339468536	-0.004654629766290271	-0.578783715247744	-0.001793095039410185	8.577816374390682e-08	0.00021182376285934433	0.08162402443907063	-2.4066823372834514	24.245328903198242
-0.1682234379991244	-0.4420610176058764	0.0005919139911564067	-0.016604907545595626	-0.6072212974581206	-0.003063158132874287	3.228056478167e-06	0.00017662358467073337	0.08834162712211484	-2.518069352837633	26.96409797668457
