C9e	C10e	CVLe	Cnue	C9mu	C10mu	CVLmu	Cnumu	CVLtau	Cnutau	logL
-0.6860632524454319	-0.06983932311517498	8.793846943930318e-05	-0.002304412546284581	-0.7527310375303111	-0.003171538020306028	9.330158830735191e-07	0.00024411179316869024	0.10711108026498427	-3.13718286648451	21.941374
-0.5426491270983826	-0.013348264744953998	1.4846359157223281e-05	-0.00024141443819942143	-0.5511755730322683	-0.004821818773788282	3.8025547080330972e-06	8.45197504165025e-05	0.07823860572222975	-2.3088515305859976	21.738789
-0.5868715055481604	-0.016760777654502738	1.8843284092284032e-05	-0.00034880338112461084	-0.6015669527506289	-0.0020653304496288487	1.3394690004947957e-08	0.00021291670375989216	0.08403333810168255	-2.5066144624992894	21.29511
-0.43934623148908114	-0.13152084852581103	0.00017355475249852435	-0.00475167199400344	-0.5686916929708365	-0.0021753870391697703	1.0849313961733753e-06	0.00019249478606533249	0.0825471088324968	-2.3661459530328868	21.507845
-0.6846021257457245	-0.0032568502472458934	1.1566948482408524e-06	0.00020815691679566695	-0.6852323642098214	-0.0026266117771282333	3.426284524679903e-07	0.00023224887462900722	0.09654860234772798	-2.857078122819065	21.662264
-0.5826118414098523	-0.1435661166640319	0.0001845908589849512	-0.005137366860554562	-0.7210474807845126	-0.0051304772547893845	3.8051969307011846e-06	0.00015460537766195814	0.10286474853227763	-3.010803938722994	21.943539
-0.581257306162619	-0.08009204545499467	0.00010109728624322395	-0.002742013926087955	-0.6582280578605276	-0.003121293744133971	1.2662284616200538e-06	0.00020026457827497485	0.09311043451837037	-2.743971257228986	22.51537
-0.45878309772294434	-0.015527442667586908	1.9208275321141533e-05	-0.00036420197683671235	-0.4691558501277946	-0.005154690218479507	4.958515914461491e-06	3.228157363913386e-05	0.07078547891265548	-1.969359386919687	21.630606
-0.7377526003489222	-0.013703800673784777	1.467071972777789e-05	-0.0001604732341208794	-0.7488523529597352	-0.002604048059552667	7.80798861100441e-08	0.0002638376085424104	0.10734013217835102	-3.120872763568044	22.03724
-0.5494824794875562	-0.003594161554352381	2.413874457513247e-06	0.00012983815348008762	-0.47658254541866607	-0.07649409472599815	9.772291165302661e-05	-0.0026569131957635494	0.07847631560832659	-2.2943808309127496	19.194902
-0.5501559044621294	-0.02385535221475954	3.1257057559758266e-05	-0.0006342560042396264	-0.5697526214517333	-0.004258635195304574	3.455927173677229e-06	0.0001147170150147993	0.08846410834848668	-2.3830527405402537	21.056746
-0.17069560367854647	-0.18265436114147404	0.0002317143778690359	-0.006810534567552818	-0.3482140155476174	-0.005135949223924118	5.209963862029865e-06	-2.603266496626758e-05	0.04876145409616786	-1.4604274334681153	13.693656
-0.6995016676172	-0.0023790217999728725	-3.78253538270447e-08	0.00024849310226590426	-0.6976849326395133	-0.0041957567533124265	2.3019209344325254e-06	0.00017904509310985223	0.09822645205859507	-2.9153005783095396	21.412104
-0.4673358418506462	-0.16819253499448064	0.00021672145515210957	-0.0061224824295755455	-0.6324032177921068	-0.003125159039075367	1.572398994860456e-06	0.00018734338448420627	0.08979805766663723	-2.633340795697049	18.593323
-0.2638113155346992	-0.1472545868583933	0.00019134238788126132	-0.005431070891528239	-0.34362616589242123	-0.06743973570685867	8.700272261455209e-05	-0.0023799416364968283	0.0581182539758107	-1.699348536606828	17.943895
-0.6915415914235383	-0.042078411681735685	5.09289063517112e-05	-0.0012538352249527717	-0.7311152767976458	-0.0025047263047884303	6.299883811731679e-08	0.00025891147525582413	0.10241839381536386	-3.045656302650666	21.835602
-0.6655642014162111	-0.0700501150675251	9.000376848211595e-05	-0.002322299569253323	-0.7278206732202767	-0.007793643197207188	7.291141701688043e-06	5.759378865822813e-05	0.10610581067072607	-3.052723816832887	22.381624
-0.32445154909471297	-0.09202800634931474	0.00012668478402688813	-0.0033163488146878612	-0.4133104782392363	-0.0031690771822395114	3.1296475914497893e-06	7.996840171483513e-05	0.06280537538742978	-1.7262480472218849	21.400776
-0.5855723757688036	-0.14734872723454798	0.0002012874639825207	-0.005278107317913711	-0.7284760945611017	-0.004445008416108174	3.709429644633085e-06	0.00018404757344199192	0.10991956296530159	-3.0385059054503487	21.44271
-0.46578506368207595	-0.08370279293619891	0.00010713628376583743	-0.00293424864218042	-0.5467605288711628	-0.002727327734776177	1.3208227647121992e-06	0.00016121804709228314	0.07792012269887764	-2.2792357827355687	21.985388
-0.20756909205911464	-0.09720049637327753	0.0001217182249656574	-0.0035676120249741434	-0.24880473217741705	-0.05596485559508863	6.9576285506327e-05	-0.00199180902661087	0.04169264295271152	-1.2599016629898656	13.105527
-0.42177220963395484	-0.13510782967847781	0.00017257142461233712	-0.004895944187926344	-0.5516153914473044	-0.005264647822633041	4.713249155905769e-06	6.762417874842427e-05	0.07805512789168474	-2.307887842534764	20.971382
-0.5443389650337354	-0.0037212653410330703	3.0382762641421203e-06	0.00012250679472037857	-0.45880604203021697	-0.08925418729416522	0.00011849727892915668	-0.003146930575124394	0.0802759889228886	-2.2729597231276677	18.150768
-0.4538771939214799	-0.009108567252588877	1.0081209346650948e-05	-0.00012489989609063077	-0.27579797716477317	-0.1871877817808739	0.00024014349836928433	-0.006932018230315474	0.06474973947291994	-1.9156549237828016	18.556532
-0.42248401172312217	-0.21349499142841644	0.000278348338400335	-0.007854498751708558	-0.6328688634147382	-0.0031101397231028866	1.8936278751535916e-06	0.00018799521715665254	0.09053464503442059	-2.6335536393912	21.465313
-0.49301824953184603	-0.05238230864018759	6.647844859549587e-05	-0.001738843372820336	-0.5433539781798017	-0.0020465799879166914	3.959611783486575e-07	0.0001853691406780187	0.07774088279215553	-2.2634924166331793	21.185488
-0.3960278602099943	-0.1318591699676159	0.00017911849698176117	-0.004785523252667278	-0.5259791636392076	-0.0019078665351278873	8.30995857840293e-07	0.0001819381197039756	0.07852423929972792	-2.187647410805194	21.061365
-0.5723116679062128	-0.0017722876345596889	-2.6643859740339334e-07	0.00020988971686269051	-0.5720688219098026	-0.0020151336280286535	5.622239389040192e-08	0.00020060638701894715	0.08288729541785966	-2.3845649519916763	22.182407
-0.6332134174125612	-0.022335705436497336	2.619538616200325e-05	-0.0005368676452193119	-0.6520142726357729	-0.0035348501951866667	1.7308504626835892e-06	0.0001818412627051508	0.09266793996737736	-2.7221317218441667	22.02952
-0.4749530725975437	-0.03283051629692145	4.421987359244355e-05	-0.0010093625924513158	-0.5006295574704237	-0.007154031357010407	7.94935959063392e-06	-2.8007882165078167e-05	0.0779009848616959	-2.107547661329357	21.323215
-0.731912392948076	-0.024137449626404336	2.8516940464102797e-05	-0.0005571524782927242	-0.7495851767816682	-0.00646466574323383	5.196617117064187e-06	0.00011843348543989988	0.10837793978303555	-3.139427328585602	22.066078
-0.6649217914212515	-0.042209501777289674	5.3945524392631165e-05	-0.0012716279945667846	-0.6847406733066789	-0.022390619649466918	2.7270732532782427e-05	-0.0005140827582656189	0.10334771217686607	-2.9347463600395702	20.601578
-0.6415985662731312	-0.0029515023472862843	1.035441317780338e-06	0.000198856423614344	-0.6352469068567641	-0.00930316167593947	9.557162536015385e-06	-4.393525642855951e-05	0.09396275104334714	-2.6768612018417417	21.617256
-0.2665271341567375	-0.05190921531431576	9.225242344955032e-05	-0.0018286967622705604	-0.31742117322538976	-0.0010151762452864917	9.281938217353689e-07	0.00011494782008607607	0.06202865308644311	-1.3200171591040755	16.51992
-0.7010472809808722	-0.019968600456632738	2.233176006981305e-05	-0.0004146469473742102	-0.7185536612793171	-0.002462220155377335	6.662108907708277e-09	0.00025449610646838456	0.09989932798210185	-2.994000878971118	20.19816
-0.6392041238757413	-0.003278708739996587	1.4575948762287282e-06	0.0001853747002413531	-0.6397836886998935	-0.0026991439072920195	6.731609485776896e-07	0.0002075294463040339	0.09449429901182291	-2.668577695799805	21.570698
-0.6079827260141824	-0.1420714887928912	0.00018355583236328454	-0.0050687655933343515	-0.743990192781083	-0.006064021981055812	5.052144927835362e-06	0.0001304693206557568	0.10678521616008303	-3.1100352657491364	21.455212
-0.5832777119824495	-0.06101277329617753	7.562290456645047e-05	-0.0020206675408552975	-0.6423010214910119	-0.0019894637876257466	-2.0500064986970934e-07	0.00023532728792693226	0.08987628011255457	-2.6737302988927474	21.176788
-0.6153795613030869	-0.0688844890674587	8.819713223468812e-05	-0.002302596313715975	-0.6743011960577969	-0.00996285421860606	1.0313862075325424e-05	-5.0168532630286994e-05	0.09818738734460303	-2.839390685985343	22.511354
-0.7121161344057871	-0.009258135929074292	8.918874504630636e-06	-5.062651425496265e-06	-0.7191105709388492	-0.0022636993955692593	-2.5511892931541956e-07	0.0002623160797620604	0.10280766530520109	-2.9961095337466124	21.953028
-0.5708590635262409	-0.059474331851544555	7.674498173123616e-05	-0.0019696239563220226	-0.40150055577259275	-0.22883283688322947	0.0003003916464959619	-0.008443767610057334	0.09007877020560263	-2.6073604859183894	19.434975
-0.5322120076145922	-0.05509660775083426	6.745619365815559e-05	-0.0018220220315623298	-0.5748179008106502	-0.012490714426736514	1.3372408103552252e-05	-0.00019361165300020849	0.08093962869346503	-2.436808700848317	18.767536
-0.4066097603755843	-0.03462147666769725	4.250726053485129e-05	-0.0011103957884320292	-0.3607432988552196	-0.08048793723885038	0.00010110802410906672	-0.002863651080646335	0.06111746341635893	-1.8283930982746497	17.095419
-0.4030649254353852	-0.2033749049260032	0.00026480215063806974	-0.007481850159678073	-0.6032418044230933	-0.003198025922429346	2.043001942626028e-06	0.00017038082322675795	0.0862371583439078	-2.511224896768885	20.76945
-0.5465851463836658	-0.023346102053621618	2.7625405546665874e-05	-0.0006168860621138163	-0.5620495537360396	-0.007881694627795257	7.690250513207227e-06	-2.5749851855531247e-05	0.07980341405295173	-2.3662083945013714	21.73569
-0.8036899401630325	-0.003017394870671575	3.9659087584878067e-07	0.0002747098571169949	-0.7776317706284276	-0.02907556408631127	3.420482034719467e-05	-0.000721429006702914	0.1136993344114113	-3.34980053610437	19.647755
-0.7664486738981556	-0.09775571371529085	0.0001230008223987211	-0.0033198876430086182	-0.6682101352597402	-0.1959942500344156	0.00024974429389657606	-0.007075248465142248	0.1207889697178577	-3.5786123478757994	17.419949
-0.4380933669134477	-0.13560663742007031	0.00017558031569893452	-0.00490686758176238	-0.5692816542596495	-0.004418350042158402	3.5958555415356972e-06	0.00010811187515949157	0.08155070932287649	-2.377768108514549	21.762285
-0.6837336393571923	-0.11166106130080385	0.00014778224018628357	-0.003883927745033806	-0.7892010264161985	-0.006193674196947975	5.347423959320701e-06	0.00014753465825762137	0.11658074933392688	-3.2993976319158684	21.503525
-0.6388883139290942	-0.03445929602210575	4.3457076022809854e-05	-0.0009917331043101149	-0.6705158618077157	-0.002831748134486093	8.432721921040434e-07	0.00021728782306186658	0.09854369794904277	-2.795603669898081	21.993042
-0.4800314794630308	-0.04982080027815757	6.316749023093079e-05	-0.001648429876765776	-0.5264206305158893	-0.003431649203749706	2.2583848284881475e-06	0.00012490479990778688	0.0755340033397229	-2.1989433227722466	21.381905
-0.5260578329758239	-0.028038950629053254	3.44416645474776e-05	-0.0008039880628005649	-0.5449460335644215	-0.009150749951191861	9.6491048205581e-06	-8.194327479476297e-05	0.07898999831218796	-2.3002656388076073	21.466478
-0.29545999732936756	-0.09686833742142739	0.00012988388803041677	-0.0035132026537695554	-0.3879041537148454	-0.004424180997408501	4.844492356347682e-06	2.0296964520303304e-05	0.05753527598179184	-1.625740011338899	19.873953
-0.5507517346547628	-0.09560463028653639	0.0001235622902743324	-0.0033424437315315103	-0.6418364720044512	-0.004519892906558307	3.3473874307191736e-06	0.00013949953205236577	0.09257398699523442	-2.6811107212390217	22.122955
-0.5297046491797114	-0.009830508677412282	1.1053744750055211e-05	-0.00011486954204158241	-0.537862496450843	-0.0016726614061925785	-1.9472055320024945e-07	0.0001969473666638863	0.08083453155095904	-2.240613201784072	21.833744
-0.4927344677974135	-0.029888225196502992	3.630648805057806e-05	-0.0008897976740864941	-0.5207120047580989	-0.0019106882322650462	1.944093056581708e-07	0.00017960725242571266	0.07327046709204217	-2.1696128686144633	21.968966
-0.4841125671731455	-0.1354407569469111	0.00017382036131567523	-0.004878158100087128	-0.6111846780699479	-0.008368645972688863	8.410549013883144e-06	-2.0729834028803825e-05	0.0874567317955874	-2.568034234940229	19.973602
-0.5133331111057667	-0.014242735897731425	1.6689322325552505e-05	-0.0002893284781490269	-0.5258809137154512	-0.001694933287219104	-8.012803689894913e-08	0.00019030359140139523	0.0766042945146919	-2.1908161595328832	21.49966
-0.664234852414322	-0.012844002995735671	1.3536823127464888e-05	-0.0001635638699946448	-0.6742421886779821	-0.0028366667231456365	6.761029189271149e-07	0.0002189667057475145	0.09454265473137219	-2.8118518339705316	21.707396
-0.6045207615780622	-0.0722251130070523	8.900575499036403e-05	-0.0024331964624093993	-0.6474758003325988	-0.029270073926503604	3.436400909311774e-05	-0.0007916669059381473	0.09343711337809953	-2.8067712077502938	18.418343
-0.49185689458066667	-0.11104396556297852	0.000140820577018262	-0.003953716576461083	-0.5912070795913791	-0.011693780434346367	1.2722219332113233e-05	-0.00015582931984984945	0.08432017012909841	-2.499724942864835	20.950197
-0.4256993606120208	-0.04768406946153641	5.921671937964436e-05	-0.0015938860007862995	-0.45354625481020505	-0.019837175042965293	2.3469352955552238e-05	-0.0005295153709425404	0.065956607893206	-1.9636785944439406	18.925833
-0.5178114148345063	-0.1220765972371817	0.0001582120446777026	-0.004357456663455478	-0.6351809511855215	-0.004707060853418765	3.927879909454259e-06	0.00012912767868106974	0.09124515169571328	-2.6531704374532032	20.81803
-0.8004448972133	-0.003996843489182066	1.579532739400335e-06	0.00023622233322842995	-0.7983741381873218	-0.0060676024721610785	4.221572045103874e-06	0.00015707254384200674	0.11153221316966662	-3.340985942833226	19.95917
-1.055556981536876	-0.003273640657362641	-4.6305554819768893e-07	0.00038688841858170993	-1.0534281633820481	-0.0054024587866064394	2.2530784674640656e-06	0.0003055203083261842	0.1468095510452386	-4.397655514150662	19.388367
-0.76715144433199	-0.005478764534324698	3.599484230954424e-06	0.0001641819345035499	-0.7649115083956796	-0.007718700406625711	6.446274402269678e-06	7.856891931020597e-05	0.10670288751545834	-3.208664637798181	19.091307
-0.3177263508553713	-0.07750270139887712	9.840264336920935e-05	-0.0027716705158894197	-0.3913143563476589	-0.0039146958743093005	3.446917221765385e-06	4.123788517575828e-05	0.05531896377354803	-1.6385933030255342	18.939447
-0.5260004910928635	-0.03849992396818389	5.292871920868524e-05	-0.0011985104354740356	-0.5538842562445497	-0.010616158710133139	1.292083506085239e-05	-0.00013291250478533048	0.08796160548872696	-2.342623409487619	20.912113
-0.4689933629675301	-0.05205333053756971	6.803450219560093e-05	-0.0017378261402670558	-0.5158658455598985	-0.005180847902361474	4.9480516882652985e-06	5.3765433451233827e-05	0.07613843649987728	-2.1620640260442574	21.322039
0.44653911246826233	0.1633631908606251	-0.0001884060216921546	0.0059564421809919325	0.6059296015039936	0.003972701799903993	-1.733571196395657e-06	-0.00014265466396646802	-0.07739537577779897	2.528522264231112	13.34579
-0.632729154162787	-0.01148387856263985	1.2241453270581838e-05	-0.00012748901250920228	-0.6371763385722063	-0.007036694092698162	6.393694996505535e-06	4.251582281064114e-05	0.09203248584553375	-2.6753255900939905	22.036781
-0.45787920470831156	-0.008234911049688409	8.56812930969767e-06	-8.940450070092546e-05	-0.46087724078812303	-0.005236874924310653	4.705383316404203e-06	2.5198443314113437e-05	0.06524775358328377	-1.9356592898182041	20.563786
-0.6959800527656732	-0.01288889013711855	1.3735290729353054e-05	-0.00014991791737358262	-0.7066246952167453	-0.002244247685380968	-2.1506094748334436e-07	0.00025700101328584435	0.1009384397295307	-2.944035491780917	21.882586
