C9e	C10e	CVLe	Cnue	C9mu	C10mu	CVLmu	Cnumu	CVLtau	Cnutau	logL
-0.7917650726285675	-0.057371510015519094	7.221353418364821e-05	-0.0017829987035418236	-0.7467522888819151	-0.10238429256533618	0.00013152762266311252	-0.003503720543253538	0.12138681098678462	-3.521166280937797	17.272114
-0.6354375568345474	-0.09129156258302837	0.00011523614172003513	-0.0031392077480991137	-0.5558315292077768	-0.1708975881865004	0.00021790761748706128	-0.0061823404302535035	0.10152154786931547	-3.0087778560254574	20.187128
-0.7111687977623563	-0.04702655639281414	5.7116398475401276e-05	-0.00143165447211489	-0.5581716689809433	-0.20002368280287405	0.0002525054579638508	-0.00727975888951017	0.10491477674947323	-3.139885423068637	19.057062
-0.4021064495570323	-0.059019687338477025	7.937125315569076e-05	-0.0020332622215978673	-0.43550535887206693	-0.025620777733200848	3.350542497642184e-05	-0.0007566066432490054	0.06870420486880356	-1.912179055001971	19.76857
-0.45139907587769906	-0.1287066000075479	0.00016803048310057186	-0.0046404489307967905	-0.4365430317073226	-0.1435626424770601	0.00018762170706818854	-0.005208358848809065	0.08277772329713404	-2.3993319296322286	19.797073
-0.5110160559736154	-0.03411793335240284	4.4057262456862845e-05	-0.001040470807847766	-0.5412681792529254	-0.003865810046962785	3.012281282443798e-06	0.00011573409546118392	0.08033313502864647	-2.262724437639313	19.684813
-0.6928471825152022	-0.021555973760347864	2.489033437428785e-05	-0.0004786179463592033	-0.6990575251803635	-0.015345630937551044	1.6821732468784573e-05	-0.0002412182528802492	0.10082005021521116	-2.9661446890033707	21.02596
-0.5206519479231696	-0.0058067220615121845	5.085957277715847e-06	3.25910507982892e-05	-0.5152052261086036	-0.011253443760577532	1.1993846689633203e-05	-0.00017557943025414287	0.07254484674443672	-2.1859695511447232	19.319855
-0.6134506316216352	-0.007226646557148806	6.489638499590276e-06	2.3905070713768123e-05	-0.6184779938514999	-0.0021992843238697966	9.225769559364541e-08	0.00021606321811505394	0.08582501215159842	-2.5777114771449177	20.379318
-0.6124607690781958	-0.014361890512034596	1.5784554087943123e-05	-0.0002458929031247329	-0.6245570296926949	-0.002265629893560707	1.6727856281731625e-07	0.00021648640454692593	0.08792802215160954	-2.603059999577519	20.671463
-0.5620997496336264	-0.027090417951203538	3.190707935976455e-05	-0.0007506167904089837	-0.5820385621285646	-0.0071516053922903566	6.557911406511092e-06	1.1467518355959917e-05	0.08136560443285569	-2.4459288786665327	19.466106
-0.6695835998608578	-0.07571564150641384	0.00010009797281894641	-0.0025342599133011275	-0.6733920668684842	-0.07190717366379507	9.493025739266634e-05	-0.002388681531756074	0.1097047614134921	-3.0901843459803424	18.766119
-0.41682857370472615	-0.04427479777126517	5.46800219324636e-05	-0.0014693364302201823	-0.4569111611161978	-0.004192210326605005	3.389810368000038e-06	6.259152744479674e-05	0.06406476719056076	-1.913315614725714	19.78221
-0.7336012125744902	-0.033234330406477296	4.117745020592023e-05	-0.0008997690695663759	-0.7380734105836181	-0.02876213208071599	3.51972850450472e-05	-0.0007288115540547255	0.11135205445272685	-3.1829962228952358	20.282597
-0.5542890287244449	-0.05988670511924197	7.679455067915599e-05	-0.0019925119292261762	-0.5997758718669984	-0.014399861826692057	1.6541498594581064e-05	-0.00025366679250655327	0.08831332479678904	-2.548418031252075	22.205648
-0.5806869345844745	-0.01380056709631316	1.5085193237445033e-05	-0.00024005208888089606	-0.5878421516524531	-0.006645349970621718	5.917753140952837e-06	3.342385995235265e-05	0.0827535933197745	-2.4684349123185965	19.974983
-0.5262038511719584	-0.06258120650235031	7.744291129180426e-05	-0.0021076305934271873	-0.5869596685530194	-0.0018253891212185011	-1.4099994587319453e-07	0.00021476460372542164	0.0816277447375299	-2.4432366170378566	20.48259
-0.6157629753668962	-0.08086251444540496	0.00010264930701997605	-0.0027545183594607082	-0.6907036743196697	-0.005921815447429477	4.833079700334115e-06	0.00011026288827053698	0.09870032128663904	-2.8904268947233858	22.01247
-0.48492177516797885	-0.033437830577343425	4.0727158325381856e-05	-0.0010276330664612616	-0.5153834434972159	-0.002976162231569951	1.6090605622585575e-06	0.0001368109988683727	0.07229390010387945	-2.151820204832319	21.189562
-0.668251172040903	-0.045488245601434364	5.6416036686439026e-05	-0.0013938681026790585	-0.701707017039455	-0.012032400485013039	1.2745077007415746e-05	-0.00011495451593621812	0.10117295692249406	-2.9626186273645367	20.295797
-0.4422489777015404	-0.033767990441335355	4.525071316273912e-05	-0.0010605162864768727	-0.47249210909738304	-0.003524859020818015	2.947334124343503e-06	9.53449302446603e-05	0.07231419557088983	-1.9756783313895847	20.270723
-0.9128296602375867	-0.2246359229453514	0.00036025666298386154	-0.008031703661546239	-1.1068882562472875	-0.030577326611228035	4.740290263458223e-05	-0.0006190267560664366	0.19894255244375394	-4.713197452342924	19.08055
-0.5773466257074017	-0.013537464018989724	1.4933921270855475e-05	-0.00023182486080464108	-0.5737255150629597	-0.01715857447946306	1.960791956002516e-05	-0.0003702512852100544	0.08284445183993937	-2.4533376036462764	20.854595
-0.6431212033802273	-0.09232085631510728	0.00011897316727865822	-0.0031737387790680316	-0.7305278900707383	-0.004914169592881939	3.5923043675838744e-06	0.0001675204550187883	0.10537501809065351	-3.051238137305672	21.631023
-0.5654012185826804	-0.13088606877261874	0.00017373470198059704	-0.004667028681839575	-0.6902487774261133	-0.00603850988256939	5.521664966209361e-06	0.00010547578899956316	0.10176791028111487	-2.88708000796568	21.80536
-0.7400033352964684	-0.07834784294372057	9.62775373823254e-05	-0.0025991021809972127	-0.8049538185237123	-0.013397359586106402	1.3589231281106791e-05	-0.00011662018960123963	0.11311147373973023	-3.395565469609483	17.361334
-0.5158735340133712	-0.10943580361476227	0.0001412941046463744	-0.0038814179419093364	-0.6137811338788626	-0.01152820363413285	1.2755446318729644e-05	-0.00013865717369982125	0.08905601490491111	-2.5928851537116393	21.901892
-0.6033405096475878	-0.03348450138388067	4.0815321265614895e-05	-0.0009721228396905912	-0.6348506730079193	-0.0019743380234199305	-2.0474986949599066e-07	0.00023240507471534002	0.09004714288429559	-2.643954101820133	21.934124
-0.5429731151692639	-0.04856459412593674	6.213511831820906e-05	-0.0015704748243100721	-0.5895745328711147	-0.0019631764224352886	1.7467217116891105e-07	0.00021087470349048077	0.0854065586478981	-2.4552083002245024	22.091263
-0.6828254983913432	-0.16056887308745005	0.0002054925445082976	-0.005730792753919035	-0.8407299575423579	-0.0026644139357595107	2.29875943829802e-07	0.00030552348269788425	0.11893119490651921	-3.497193939115756	20.172398
-0.519193271669411	-0.021264994664983817	2.5013044004784584e-05	-0.0005516105448048494	-0.5323957377697314	-0.008062528487970701	8.045307886825506e-06	-4.69146130490684e-05	0.07544616012385265	-2.243915563902984	20.694489
-0.40623360933229424	-0.021362276908416557	2.5439677592225477e-05	-0.0006100378116105715	-0.3621529522586774	-0.06544293321281308	8.151229976759061e-05	-0.0022949648622116554	0.05900187432891394	-1.7727966323921558	16.892672
-0.6098290503396812	-0.0021218888387905645	4.3287309782156694e-08	0.00021479142987199904	-0.6083425241609572	-0.0036084149968967963	2.0923499238945682e-06	0.00015798066666047135	0.09167155139011438	-2.541404339581938	19.944616
-0.43859479472632273	-0.030797479981205998	3.756377605598718e-05	-0.0009503797880370616	-0.46589196372805486	-0.0035003109549015285	2.4963754601886625e-06	9.309921309985377e-05	0.06548723032245948	-1.94849886190184	20.34268
-0.5699356095966405	-0.0799403700746658	0.0001020146446009974	-0.002741911392039063	-0.6388860985162893	-0.010989881047240786	1.1761795341139292e-05	-0.0001061002883150145	0.09232468612618099	-2.6960855137406083	22.173656
-0.5167715768372196	-0.013053731833219758	1.4670024737038686e-05	-0.00024280846734587688	-0.5278481719435414	-0.001977136722826988	2.3302415409230765e-07	0.00018061618337547253	0.075026533215863	-2.2002789578305246	21.543184
-0.5147069825080091	-0.03527960073945752	4.3515735718767104e-05	-0.0010827835889262206	-0.5459094070102183	-0.004077176208746283	2.968807135487007e-06	0.00011001128656605942	0.07761719046948604	-2.2831207651069874	21.559906
-0.6461838208491165	-0.12086630738968965	0.00015697006438041803	-0.0042498360844716926	-0.7633119400431188	-0.003738188179277226	1.8924322123675658e-06	0.00022767606059751226	0.11020119621126774	-3.1815304539013987	22.118488
-0.4016591466220735	-0.027443032240222404	3.683404653205597e-05	-0.0008414196633602255	-0.422226094598151	-0.006876084197596009	7.904178619618705e-06	-5.5407582274519237e-05	0.06555295284981162	-1.7808891054480678	20.112875
-0.4710718750984043	-0.0016849158645155658	7.79915642509612e-08	0.00016421075621861472	-0.4711644414875608	-0.0015923494737877517	-4.1222241363097684e-08	0.00016774889506321016	0.06616505832595275	-1.9635451566343851	20.280123
-0.4496865230706008	-0.005714499448213322	5.253375562744975e-06	1.800042610626545e-06	-0.4539061125779566	-0.0014949099397867872	-8.550834890716639e-08	0.0001630155629284591	0.0626232657450747	-1.8908450228567992	18.27372
-0.40494404461477357	-0.14448234684217742	0.0001917687574878486	-0.005257920135435177	-0.542431927837171	-0.006994463556275592	7.438487137557623e-06	-2.142544838693147e-06	0.07984835049561892	-2.276496136158011	21.366028
-0.563510073980826	-0.12371494850732237	0.00016522249555993277	-0.004397248271862358	-0.678806350088117	-0.008418672324562787	8.819193214909497e-06	1.0123049256648308e-05	0.1011325005910434	-2.849612143305454	20.439636
-0.6835622549241094	-0.04039924783796126	4.935473150022945e-05	-0.0011943658693025876	-0.7212463634793616	-0.002715139276982573	4.237222932710515e-07	0.00024620931988567085	0.1020998979363763	-3.0056637231487837	21.144974
-0.5270848832708717	-0.015060085634823459	1.870401195126161e-05	-0.0003135291167657093	-0.5273626801245607	-0.014782288623861876	1.8314934107272114e-05	-0.00030291169864070535	0.08248295054831366	-2.2506576451327236	20.769428
-0.5187476116449651	-0.061096933553826935	7.906281602900527e-05	-0.0020552613010614983	-0.5663637373272347	-0.013480807731327671	1.5692473668793e-05	-0.00023512231227192017	0.08376543368575992	-2.405720245571021	22.151356
-0.4796211383841072	-0.04750805989388198	5.933537638394694e-05	-0.0015612809248281264	-0.523461796179015	-0.003667402074504334	2.5094909426212528e-06	0.00011458022406277272	0.07418690271658841	-2.1876725843296176	21.833218
-0.45167550194315736	-0.03894096291754907	5.39794424619368e-05	-0.0012511266738330956	-0.48681214660799554	-0.0038043182252713373	3.427682624903529e-06	9.17045183618485e-05	0.07665559988540023	-2.036060841993812	21.708149
-0.49755533351329384	-0.0015843725405524963	6.053799843782115e-07	0.00018031304055719013	-0.3382522423479882	-0.1608874617942125	0.0002105819183722078	-0.005909280836898317	0.0712851092190952	-2.0671667336804975	19.538628
-0.48966303062925626	-0.0568261113624065	7.03174708796968e-05	-0.0019081105251296132	-0.5434133033977782	-0.0030758385772528683	1.641451878011405e-06	0.00014652685985353414	0.07580531666464954	-2.2677385103775802	20.952833
-0.42491743022058204	-0.09846055457767712	0.00013200934175460364	-0.0035111469431212557	-0.43826154554256685	-0.08511643825403103	0.00011392722765888333	-0.0030010658466252805	0.07682657608354784	-2.1670033798720536	20.43333
-0.5607843894836625	-0.09842632205304924	0.00012537056053895965	-0.0034441431351371517	-0.6292346662427762	-0.029976044958781315	3.635537097045187e-05	-0.0008274898131165988	0.09299507543297263	-2.733407598354225	20.632118
-0.5790053977038847	-0.0101133983862593	1.0796407980389477e-05	-0.00010174524353764427	-0.5799364174414939	-0.009182378560328682	9.561592245240541e-06	-6.615519926750908e-05	0.08488684838575918	-2.4464161015485577	21.207888
-0.5501621250102569	-0.03742258318201746	4.535349020937545e-05	-0.0011464432234639386	-0.584906724585776	-0.002677983596142674	9.099329027730208e-07	0.00018167234652303834	0.08163067205453686	-2.4391805038452405	21.146338
-0.502669805322698	-0.05780593328825799	7.213132679099085e-05	-0.0019387198323721423	-0.5586181322421724	-0.0018576063672755768	6.359146815339569e-09	0.00019985359475511647	0.0784456795791416	-2.325792210554466	21.40885
-0.5921273827098443	-0.03729473949636134	4.5398482098544965e-05	-0.001121387279676847	-0.6239130436229733	-0.005509078540479197	4.4091645696358394e-06	9.367999838844194e-05	0.08815260046214846	-2.612932395855422	21.85457
-0.6277511602543079	-0.05525891192578568	7.073481188638519e-05	-0.0017822749737582864	-0.6612885986872684	-0.021721473257575303	2.6121942623176657e-05	-0.0005002564061291031	0.09863603652285464	-2.834210531097112	20.94906
-0.41469129680820827	-0.0013736502574989127	-4.104197957320443e-08	0.00014863216671426291	-0.39491050013636886	-0.021154446690994897	2.5607458266044243e-05	-0.0006074577051408081	0.058601005833960926	-1.7273492209727426	16.099388
-0.4289689172407069	-0.1661322866190484	0.00021741790408303077	-0.006063619939259029	-0.5716634013935222	-0.023437802207178296	2.890073056740237e-05	-0.0006087636658766137	0.085189384333274	-2.4647818644897153	20.994389
-0.47481410995182777	-0.10677659511554148	0.00013453415244868964	-0.00380073898460977	-0.5622400185783011	-0.019350686278518738	2.2482577267269887e-05	-0.0004588275724223276	0.08084632988669699	-2.4110146164241635	20.98586
-0.5254784337122442	-0.007151940381909982	6.878711048170055e-06	-1.581791894326372e-05	-0.5309860137125738	-0.0016443603815800537	-2.3172550716272157e-07	0.00019470000716078844	0.0747201866472149	-2.2120482075888086	21.031452
-0.3537556228583342	-0.09129893310880573	0.0001162555843828166	-0.0032751957916184672	-0.44299305420203217	-0.002061501756880957	9.6830903166982e-07	0.0001361409297831256	0.06236373061077428	-1.845173529724057	19.637257
-0.6722921036428078	-0.11677317666883627	0.00015006277562481566	-0.004082717209308578	-0.7841872069750861	-0.0048780733072804625	3.217490192429767e-06	0.0001947584403381486	0.11237477782111727	-3.273096493125807	21.269712
-0.41701116678836114	-0.04948368578395088	6.110962922011727e-05	-0.0016659223302237039	-0.46438800136595826	-0.002106851198382152	7.080885930019673e-07	0.00014489564218872814	0.06457107123119907	-1.9356560968333676	19.366823
-0.5671778335898491	-0.045636474995273776	5.68276103229437e-05	-0.0014483192295261622	-0.6073837346478089	-0.005430573894911749	4.445254252925948e-06	8.862191522965784e-05	0.08669964880867179	-2.5436236158003056	22.265068
-0.4868308525658681	-0.1300325552707528	0.00016602773059984816	-0.004672896729703272	-0.6111868052647419	-0.005676602526679317	4.968813775461607e-06	8.090196055968587e-05	0.08664669811021344	-2.5572317346561144	21.410198
-0.6259090197017825	-0.0046050074315847535	3.1460662255094035e-06	0.00012888263173893938	-0.6280177979146574	-0.0024962292121267528	4.30872307185957e-07	0.00020949383286711633	0.08821586785492005	-2.618816628553506	21.088146
-0.5821670622765908	-0.08131965695405544	0.00010201646114902444	-0.0027879752939009837	-0.6521451308278221	-0.011341588291409768	1.1870849726421343e-05	-0.00011296289831166675	0.09276511437252419	-2.7525095822781815	21.44561
-0.7204345375180629	-0.011549402868533194	1.1795174434853063e-05	-8.753000435476148e-05	-0.7294014473526798	-0.0025824930300249343	1.1810937387444727e-07	0.00025525371750495507	0.10357069602959375	-3.040094803929127	21.348469
-0.5903508522327576	-0.021108148330579696	2.5199118706743088e-05	-0.0005113614737581791	-0.5771599744823755	-0.034299025692168646	4.255964207772032e-05	-0.0010156161361271384	0.08738104266598713	-2.5378577825977096	20.309391
-0.5328105982660944	-0.05856031262312778	7.373104194946482e-05	-0.001953803362341412	-0.24681704545238786	-0.34455386132527277	0.0004427069950232681	-0.012886091628810431	0.08239575079424921	-2.441054476145478	20.467934
-0.3492039494875179	-0.1781489156390373	0.00023792957693776168	-0.006555577879085133	-0.43476179307712187	-0.09259107095827894	0.00012324472833824434	-0.003285129265533171	0.07646033869582594	-2.1801807845161147	20.102415
-0.579714146377406	-0.1351031262194079	0.0001702817375449343	-0.004819208131583362	-0.7081993353581023	-0.006617937185805961	5.619921452901461e-06	9.227170240033796e-05	0.09937392000463575	-2.9638382855806102	20.413834
